gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
SPATA46	detail/nuclear-envelope/SPATA46/SPATA46-evaluation.md	Q5T0L3			IPR040879;	PF17734;		https://www.proteinatlas.org/ENSG00000171722-SPATA46/interaction	8	HLCS;CEP95;CRYAA;CTPS2;CYSRT1;DYNC1H1;ENKD1;KLK6		True	True
SUN3	detail/nuclear-envelope/SUN3/SUN3-evaluation.md	Q8TAQ9		"DOMAIN 193..354; /note=""SUN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00802"""	IPR045119;IPR012919;	PF07738;		https://www.proteinatlas.org/ENSG00000164744-SUN3/interaction	0			True	True
SUPT6H	detail/nuclear-envelope/SUPT6H/SUPT6H-evaluation.md	Q7KZ85	SM00316;SM00252;SM00732;	"DOMAIN 1213..1282; /note=""S1 motif""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00180""; DOMAIN 1325..1431; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	IPR041692;IPR012340;IPR012337;IPR010994;IPR003029;IPR000980;IPR036860;IPR028083;IPR042066;IPR032706;IPR028088;IPR035420;IPR035018;IPR035019;IPR028231;IPR055179;IPR023323;IPR023319;IPR017072;IPR006641;IPR037027;	PF14635;PF17674;PF14641;PF00575;PF14633;PF14632;PF22706;PF14639;		https://www.proteinatlas.org/ENSG00000109111-SUPT6H/interaction	8	POLR2E;POLR2F;POLR2K;SSRP1;SUPT5H;CPSF6;DDOST;ELOA		True	True
SYNE3	detail/nuclear-envelope/SYNE3/SYNE3-evaluation.md	Q6ZMZ3	SM01249;SM00150;	"DOMAIN 917..975; /note=""KASH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00385"""	IPR012315;IPR052403;IPR018159;IPR002017;IPR057932;IPR057933;	PF10541;PF00435;PF25803;PF25804;		https://www.proteinatlas.org/ENSG00000176438-SYNE3/interaction	3	PRPF40A;ST7;SUN2		True	True
SYNE4	detail/nuclear-envelope/SYNE4/SYNE4-evaluation.md	Q8N205	SM01249;	"DOMAIN 347..404; /note=""KASH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00385"""	IPR012315;IPR030268;	PF10541;		https://www.proteinatlas.org/ENSG00000181392-SYNE4/interaction	8	CSGALNACT2;KLC4;OCLN;ABT1;BRICD5;C3orf52;CD47;CEP19		True	True
TFDP3	detail/nuclear-envelope/TFDP3/TFDP3-evaluation.md	Q5H9I0	SM01138;SM01372;		IPR037241;IPR003316;IPR038168;IPR014889;IPR015648;IPR036388;IPR036390;	PF08781;PF02319;		https://www.proteinatlas.org/ENSG00000183434-TFDP3/interaction	5	E2F3;E2F4;HERC1;IQSEC1;RB1		True	True
TMCO5A	detail/nuclear-envelope/TMCO5A/TMCO5A-evaluation.md	Q8N6Q1			IPR026617;	PF14992;		https://www.proteinatlas.org/ENSG00000166069-TMCO5A/interaction	5	BET1;C1orf216;GOSR2;TMEM60;VAMP5		True	True
TMX4	detail/nuclear-envelope/TMX4/TMX4-evaluation.md	Q9H1E5		"DOMAIN 30..137; /note=""Thioredoxin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00691"""	IPR036249;IPR017937;IPR013766;IPR052454;	PF00085;		https://www.proteinatlas.org/ENSG00000125827-TMX4/interaction	3	IL27RA;SEC61B;TMEM106A		True	True
TOR1AIP2	detail/nuclear-envelope/TOR1AIP2/TOR1AIP2-evaluation.md	Q8NFQ8			IPR038599;IPR008662;IPR046753;IPR046754;	PF05609;PF20443;		https://www.proteinatlas.org/ENSG00000169905-TOR1AIP2/interaction	8	CANX;SEC61B;TOR1A;APLNR;ARL6;B3GNT2;COPS5;COPS6		True	True
TOR4A	detail/nuclear-envelope/TOR4A/TOR4A-evaluation.md	Q9NXH8	SM00382;		IPR003593;IPR027417;IPR010448;	PF06309;		https://www.proteinatlas.org/ENSG00000198113-TOR4A/interaction	6	C3orf52;ENPP6;FCER1A;NEUROG3;SFTPC;TMEM106A		True	True
TTC12	detail/nuclear-envelope/TTC12/TTC12-evaluation.md	Q9H892	SM00028;		IPR011989;IPR016024;IPR011990;IPR019734;IPR043195;	PF00515;PF13181;		https://www.proteinatlas.org/ENSG00000149292-TTC12/interaction	0			True	True
TXLNG	detail/nuclear-envelope/TXLNG/TXLNG-evaluation.md	Q9NUQ3			IPR026183;	PF09728;		https://www.proteinatlas.org/ENSG00000086712-TXLNG/interaction	8	TXLNA;BTF3;C1orf122;CEP135;CEP63;MED4;PCM1;PSTK		True	True
UBXN4	detail/nuclear-envelope/UBXN4/UBXN4-evaluation.md	Q92575	SM00166;	"DOMAIN 315..393; /note=""UBX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00215"""	IPR036249;IPR029071;IPR001012;	PF00789;PF23187;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
XPOT	detail/nuclear-envelope/XPOT/XPOT-evaluation.md	O43592	SM00913;		IPR011989;IPR016024;IPR013598;IPR045546;IPR001494;IPR040017;	PF19282;PF03810;PF08389;		https://www.proteinatlas.org/ENSG00000184575-XPOT/interaction	8	RAN;CCNF;CD70;COMTD1;EGFR;ERF;GPR182;KRT75		True	True
AAGAB	detail/nuclear-speckle/AAGAB/AAGAB-evaluation.md	Q6PD74			IPR019341;	PF10199;		https://www.proteinatlas.org/ENSG00000103591-AAGAB/interaction	8	AP1S3;AP2A2;AP2S1;AP1G1;AP1G2;AP2A1;GPX1;TBP		True	True
ANKRD29	detail/nuclear-speckle/ANKRD29/ANKRD29-evaluation.md	Q8N6D5	SM00248;		IPR002110;IPR036770;IPR050889;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000154065-ANKRD29/interaction	7	CABP2;CRACR2A;FAM90A1;GTF2H5;GYPA;HLCS;MRPL53		True	True
AP5Z1	detail/nuclear-speckle/AP5Z1/AP5Z1-evaluation.md	O43299			IPR028222;IPR055450;IPR011989;IPR056856;IPR056857;	PF14764;PF25153;PF25154;		https://www.proteinatlas.org/ENSG00000242802-AP5Z1/interaction	1	NUP93		True	True
ARGLU1	detail/nuclear-speckle/ARGLU1/ARGLU1-evaluation.md	Q9NWB6			IPR033371;	PF15346;		https://www.proteinatlas.org/ENSG00000134884-ARGLU1/interaction	8	PUF60;SRPK2;AAMP;CD151;CDKN2A;CENPA;COMMD1;COMMD2		True	True
ARMCX5	detail/nuclear-speckle/ARMCX5/ARMCX5-evaluation.md	Q6P1M9			IPR011989;IPR006911;IPR016024;	PF04826;		https://www.proteinatlas.org/ENSG00000125962-ARMCX5/interaction	8	PTGES3;APPBP2;CRYBB3;DHDH;EEF1AKMT3;FKBP5;FKBP8;FTL		True	True
ASCC1	detail/nuclear-speckle/ASCC1/ASCC1-evaluation.md	Q8N9N2		"DOMAIN 86..148; /note=""KH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00117"""	IPR019510;IPR009210;IPR009097;IPR047538;IPR004088;IPR036612;	PF10469;PF00013;		https://www.proteinatlas.org/ENSG00000138303-ASCC1/interaction	8	ASCC3;ASCC2;EIF3B;EIF4A1;ESR1;GSPT1;PSPC1;RACK1		True	True
BKGD	detail/nuclear-speckle/BKGD/BKGD-evaluation.md	Q9H0W9	SM01168;		IPR015021;	PF08925;			0		hpa_entry_not_found	True	True
C16orf87	detail/nuclear-speckle/C16orf87/C16orf87-evaluation.md	Q6PH81			IPR040246;IPR018886;	PF10571;		https://www.proteinatlas.org/ENSG00000155330-C16orf87/interaction	6	HDAC1;HDAC2;KAT5;MAGEA12;SRRM4;YWHAG		True	True
C19orf44	detail/nuclear-speckle/C19orf44/C19orf44-evaluation.md	Q9H6X5			IPR040120;IPR027884;	PF15391;		https://www.proteinatlas.org/ENSG00000105072-C19orf44/interaction	1	CBY2		True	True
C21orf58	detail/nuclear-speckle/C21orf58/C21orf58-evaluation.md	P58505			IPR027904;IPR038915;	PF15248;		https://www.proteinatlas.org/ENSG00000160298-C21orf58/interaction	0			True	True
C3orf62	detail/nuclear-speckle/C3orf62/C3orf62-evaluation.md	Q6ZUJ4			IPR031670;	PF15830;		https://www.proteinatlas.org/ENSG00000188315-C3orf62/interaction	8	ATP1A2;BFSP2;CREBBP;HAUS1;IDE;ING5;KRT3;LMNTD2		True	True
C6orf226	detail/nuclear-speckle/C6orf226/C6orf226-evaluation.md	Q5I0X4			IPR040554;IPR039995;	PF17733;		https://www.proteinatlas.org/ENSG00000221821-C6orf226/interaction	8	HNRNPK;ACAA1;APPBP2;CCNDBP1;KRT40;PEX7;PHYH;TEX11		True	True
CASC3	detail/nuclear-speckle/CASC3/CASC3-evaluation.md	O15234	SM01044;		IPR018545;IPR028544;	PF09405;		https://www.proteinatlas.org/ENSG00000108349-CASC3/interaction	8	EIF4A3;MAGOH;RBM8A;SAP18;SRSF1;UPF1;ALYREF;APOBEC3D		True	True
CCDC102A	detail/nuclear-speckle/CCDC102A/CCDC102A-evaluation.md	Q96A19			IPR002928;	PF01576;		https://www.proteinatlas.org/ENSG00000135736-CCDC102A/interaction	2	LACTB;RAB3IL1		True	True
CCDC169	detail/nuclear-speckle/CCDC169/CCDC169-evaluation.md	A6NNP5			IPR028022;	PF15372;		https://www.proteinatlas.org/ENSG00000242715-CCDC169/interaction	0			True	True
DALRD3	detail/nuclear-speckle/DALRD3/DALRD3-evaluation.md	Q5D0E6	SM00836;		IPR008909;IPR037380;IPR009080;	PF05746;		https://www.proteinatlas.org/ENSG00000178149-DALRD3/interaction	1	HNRNPK		True	True
DCLRE1B	detail/nuclear-speckle/DCLRE1B/DCLRE1B-evaluation.md	Q9H816			IPR011084;IPR036866;	PF07522;		https://www.proteinatlas.org/ENSG00000118655-DCLRE1B/interaction	8	TERF2;APOE;ATXN3;GINS2;HSPA1A;HSPD1;HTT;NDRG1		True	True
DTWD2	detail/nuclear-speckle/DTWD2/DTWD2-evaluation.md	Q8NBA8	SM01144;		IPR005636;IPR039262;	PF03942;		https://www.proteinatlas.org/ENSG00000169570-DTWD2/interaction	5	ATP1A3;PRPS1;TUBB;TUBB1;ZNG1F		True	True
DUSP11	detail/nuclear-speckle/DUSP11/DUSP11-evaluation.md	O75319	SM00195;	"DOMAIN 61..208; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR000340;IPR051029;IPR029021;IPR016130;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000144048-DUSP11/interaction	4	HNRNPA1;LIN28A;RPL13;ZNRD2		True	True
EAF1	detail/nuclear-speckle/EAF1/EAF1-evaluation.md	Q96JC9			IPR027093;IPR019194;	PF09816;		https://www.proteinatlas.org/ENSG00000144597-EAF1/interaction	8	AFF4;ELL;ELL2;ELL3;ICE1;MED26;MLLT1;AFF1		True	True
EBLN2	detail/nuclear-speckle/EBLN2/EBLN2-evaluation.md	Q6P2I7			IPR009441;IPR036260;IPR015969;	PF06407;		https://www.proteinatlas.org/ENSG00000255423-EBLN2/interaction	2	GNA13;SCGN		True	True
EEFSEC	detail/nuclear-speckle/EEFSEC/EEFSEC-evaluation.md	P57772		"DOMAIN 5..217; /note=""tr-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01059"""	IPR049394;IPR049393;IPR050055;IPR004161;IPR027417;IPR000795;IPR009000;	PF21131;PF21208;PF00009;PF03144;		https://www.proteinatlas.org/ENSG00000132394-EEFSEC/interaction	0			True	True
EFCAB12	detail/nuclear-speckle/EFCAB12/EFCAB12-evaluation.md	Q6NXP0		"DOMAIN 196..231; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR002048;IPR042847;			https://www.proteinatlas.org/ENSG00000172771-EFCAB12/interaction	2	FHL3;H1-2		True	True
EVPLL	detail/nuclear-speckle/EVPLL/EVPLL-evaluation.md	A8MZ36			IPR043197;IPR055419;	PF23160;		https://www.proteinatlas.org/ENSG00000214860-EVPLL/interaction	0			True	True
FAM50A	detail/nuclear-speckle/FAM50A/FAM50A-evaluation.md	Q14320			IPR048337;IPR007005;	PF04921;		https://www.proteinatlas.org/ENSG00000071859-FAM50A/interaction	8	EFTUD2;ARPC2;ATP5PB;BRD4;C9orf78;CABCOCO1;CAPZB;CD2BP2		True	True
FAM76A	detail/nuclear-speckle/FAM76A/FAM76A-evaluation.md	Q8TAV0			IPR032017;	PF16046;		https://www.proteinatlas.org/ENSG00000009780-FAM76A/interaction	1	SPTLC1		True	True
FBXO34	detail/nuclear-speckle/FBXO34/FBXO34-evaluation.md	Q9NWN3		"DOMAIN 572..624; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR039594;	PF12937;		https://www.proteinatlas.org/ENSG00000178974-FBXO34/interaction	8	ALPP;COL8A1;CUL1;ERLEC1;HNRNPU;HSP90AA1;KRT40;KRTAP10-11		True	True
FHIP2A	detail/nuclear-speckle/FHIP2A/FHIP2A-evaluation.md	Q5W0V3			IPR019384;IPR045669;IPR045668;	PF19314;PF19311;PF10257;		https://www.proteinatlas.org/ENSG00000151553-FHIP2A/interaction	5	HOOK2;HOOK1;HOOK3;MAPRE1;TNFSF13B		True	True
GIPC3	detail/nuclear-speckle/GIPC3/GIPC3-evaluation.md	Q8TF64	SM00228;	"DOMAIN 112..192; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR055349;IPR056814;IPR017379;IPR001478;IPR036034;	PF25083;PF25082;PF00595;		https://www.proteinatlas.org/ENSG00000179855-GIPC3/interaction	1	GIPC1		True	True
GLIS1	detail/nuclear-speckle/GLIS1/GLIS1-evaluation.md	Q8NBF1	SM00355;		IPR043359;IPR056436;IPR036236;IPR013087;	PF00096;PF23561;		https://www.proteinatlas.org/ENSG00000174332-GLIS1/interaction	2	SPRR1A;ZDHHC23		True	True
GLIS2	detail/nuclear-speckle/GLIS2/GLIS2-evaluation.md	Q9BZE0	SM00355;		IPR043359;IPR056436;IPR036236;IPR013087;	PF00096;PF23561;		https://www.proteinatlas.org/ENSG00000126603-GLIS2/interaction	8	BCAR1;CTNNB1;ACTN3;ARID5A;CRX;CSNK2B;FOSB;GMNN		True	True
GON4L	detail/nuclear-speckle/GON4L/GON4L-evaluation.md	Q3T8J9		"DOMAIN 1624..1696; /note=""PAH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00810""; DOMAIN 1706..1777; /note=""PAH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00810""; DOMAIN 2148..2201; /note=""Myb-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00133"""	IPR049257;IPR009057;IPR003822;IPR036600;IPR001005;IPR052435;	PF21227;PF02671;		https://www.proteinatlas.org/ENSG00000116580-GON4L/interaction	6	H2AC4;H2AX;H2BC8;ILF3;SS18L2;STK4		True	True
GPATCH2	detail/nuclear-speckle/GPATCH2/GPATCH2-evaluation.md	Q9NW75	SM00443;	"DOMAIN 467..513; /note=""G-patch""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00092"""	IPR000467;IPR051189;	PF01585;		https://www.proteinatlas.org/ENSG00000092978-GPATCH2/interaction	6	CSNK2A1;CSNK2A2;CSNK2B;COMMD4;COPA;COPE		True	True
GPATCH8	detail/nuclear-speckle/GPATCH8/GPATCH8-evaluation.md	Q9UKJ3	SM00443;	"DOMAIN 40..86; /note=""G-patch""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00092"""	IPR000467;IPR052445;IPR036236;IPR013087;	PF01585;		https://www.proteinatlas.org/ENSG00000186566-GPATCH8/interaction	6	RNPS1;BRD4;CAMKV;CLK3;EPB41L3;MYC		True	True
GPN3	detail/nuclear-speckle/GPN3/GPN3-evaluation.md	Q9UHW5		"DOMAIN 2..258; /note=""GPN-loop core GTPase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01416"""	IPR004130;IPR030228;IPR027417;	PF03029;		https://www.proteinatlas.org/ENSG00000111231-GPN3/interaction	8	GPN1;POLR1C;POLR1D;POLR2B;POLR2C;POLR2E;POLR2F;POLR2J		True	True
HABP4	detail/nuclear-speckle/HABP4/HABP4-evaluation.md	Q5JVS0	SM01233;		IPR039764;IPR006861;IPR032381;	PF04774;PF16174;		https://www.proteinatlas.org/ENSG00000130956-HABP4/interaction	8	CHD3;PRMT1;SRSF9;SYNCRIP;C1QBP;GNL2;RACK1;TP53		True	True
HELQ	detail/nuclear-speckle/HELQ/HELQ-evaluation.md	Q8TDG4	SM00487;SM00490;	"DOMAIN 346..518; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 566..758; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR050474;IPR014001;IPR001650;IPR046931;IPR027417;IPR048960;IPR036390;	PF00270;PF00271;PF20470;PF21099;		https://www.proteinatlas.org/ENSG00000163312-HELQ/interaction	5	RAD51C;ATR;FANCD2;RAD51B;RPA1		True	True
HEXIM2	detail/nuclear-speckle/HEXIM2/HEXIM2-evaluation.md	Q96MH2			IPR024872;	PF15313;		https://www.proteinatlas.org/ENSG00000168517-HEXIM2/interaction	8	AHCYL1;CCNT1;CDK9;CSNK2B;HEXIM1;MEPCE;TCF12;AP2M1		True	True
HIKESHI	detail/nuclear-speckle/HIKESHI/HIKESHI-evaluation.md	Q53FT3			IPR048364;IPR008493;IPR031318;	PF21057;PF05603;		https://www.proteinatlas.org/ENSG00000149196-HIKESHI/interaction	0			True	True
ILRUN	detail/nuclear-speckle/ILRUN/ILRUN-evaluation.md	Q9H6K1			IPR039517;IPR013783;IPR032350;IPR009060;	PF16158;PF14555;		https://www.proteinatlas.org/ENSG00000196821-ILRUN/interaction	3	HSPA8;MCOLN1;STK26		True	True
INAVA	detail/nuclear-speckle/INAVA/INAVA-evaluation.md	Q3KP66			IPR043447;IPR021774;	PF11819;		https://www.proteinatlas.org/ENSG00000163362-INAVA/interaction	8	BTRC;CYTH1;CYTH2;FBXW11;SGF29;CEP170;CYTH3;IQGAP3		True	True
IQCK	detail/nuclear-speckle/IQCK/IQCK-evaluation.md	Q8N0W5			IPR043408;			https://www.proteinatlas.org/ENSG00000174628-IQCK/interaction	0			True	True
IQUB	detail/nuclear-speckle/IQUB/IQUB-evaluation.md	Q8NA54		"DOMAIN 131..207; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214""; DOMAIN 338..367; /note=""IQ"""	IPR037695;IPR057887;IPR000626;IPR029071;	PF25805;PF00240;		https://www.proteinatlas.org/ENSG00000164675-IQUB/interaction	8	MDFI;ALX4;ANKRD23;BLZF1;CALCOCO2;CEP70;CEP76;CYSRT1		True	True
KIAA1328	detail/nuclear-speckle/KIAA1328/KIAA1328-evaluation.md	Q86T90			IPR032736;	PF15369;		https://www.proteinatlas.org/ENSG00000150477-KIAA1328/interaction	8	APC;ATG5;BYSL;CCDC13;CCDC14;CENPP;CEP135;CEP290		True	True
LACTBL1	detail/nuclear-speckle/LACTBL1/LACTBL1-evaluation.md	A8MY62			IPR001466;IPR012338;IPR051478;	PF00144;		https://www.proteinatlas.org/ENSG00000215906-LACTBL1/interaction	0			True	True
LARS1	detail/nuclear-speckle/LARS1/LARS1-evaluation.md	Q9P2J5			IPR001412;IPR002300;IPR054509;IPR004493;IPR013155;IPR055416;IPR014729;IPR009080;IPR009008;	PF08264;PF24810;PF00133;PF22947;		https://www.proteinatlas.org/ENSG00000133706-LARS1/interaction	8	AIMP1;AIMP2;DARS1;EEF1E1;EPRS1;IARS1;MARS1;QARS1		True	True
LPXN	detail/nuclear-speckle/LPXN/LPXN-evaluation.md	O60711	SM00132;	"DOMAIN 150..208; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 209..267; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 268..326; /note=""LIM zinc-binding 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 327..386; /note=""LIM zinc-binding 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR017305;IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000110031-LPXN/interaction	8	PLEKHH2;PTK2;AGXT;AQP1;BTK;EDC3;GIT1;HOXC9		True	True
LRRC2	detail/nuclear-speckle/LRRC2/LRRC2-evaluation.md	Q9BYS8	SM00364;SM00369;		IPR001611;IPR025875;IPR003591;IPR032675;IPR050216;	PF12799;PF13855;		https://www.proteinatlas.org/ENSG00000163827-LRRC2/interaction	0			True	True
LRRC41	detail/nuclear-speckle/LRRC41/LRRC41-evaluation.md	Q15345	SM00368;		IPR026137;IPR032675;			https://www.proteinatlas.org/ENSG00000132128-LRRC41/interaction	8	CUL5;CUL3;CYSRT1;DRG1;EEF1AKMT3;ELOB;FHL5;ITLN1		True	True
MAMSTR	detail/nuclear-speckle/MAMSTR/MAMSTR-evaluation.md	Q6ZN01	SM00513;	"DOMAIN 172..206; /note=""SAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00186"""	IPR003034;IPR036361;IPR052305;	PF02037;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
MSANTD1	detail/nuclear-speckle/MSANTD1/MSANTD1-evaluation.md	Q6ZTZ1		"DOMAIN 44..129; /note=""Myb-like"""	IPR026095;IPR044822;	PF13837;		https://www.proteinatlas.org/ENSG00000188981-MSANTD1/interaction	0			True	True
MSANTD3	detail/nuclear-speckle/MSANTD3/MSANTD3-evaluation.md	Q96H12		"DOMAIN 13..78; /note=""Myb-like"""	IPR028002;	PF13873;		https://www.proteinatlas.org/ENSG00000066697-MSANTD3/interaction	3	FGFR3;GRIN2C;GSN		True	True
NELFCD	detail/nuclear-speckle/NELFCD/NELFCD-evaluation.md	Q8IXH7			IPR006942;	PF04858;		https://www.proteinatlas.org/ENSG00000101158-NELFCD/interaction	8	ARAF;NELFA;AR;BRD4;KLF11;NELFB;NELFE;NUP58		True	True
NIP7	detail/nuclear-speckle/NIP7/NIP7-evaluation.md	Q9Y221	SM00359;	"DOMAIN 94..170; /note=""PUA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00161"""	IPR040598;IPR055359;IPR002478;IPR015947;IPR036974;IPR016686;IPR005155;	PF17833;PF03657;		https://www.proteinatlas.org/ENSG00000132603-NIP7/interaction	8	NOP2;ANLN;CRX;DDX24;LZTS2;NOL8;OPTN;RBM28		True	True
NSL1	detail/nuclear-speckle/NSL1/NSL1-evaluation.md	Q96IY1			IPR013950;	PF08641;		https://www.proteinatlas.org/ENSG00000117697-NSL1/interaction	8	CBX1;CBX5;DSN1;MIS12;NDC80;NUF2;SPC24;ZWINT		True	True
NUFIP2	detail/nuclear-speckle/NUFIP2/NUFIP2-evaluation.md	Q7Z417			IPR032747;	PF15293;		https://www.proteinatlas.org/ENSG00000108256-NUFIP2/interaction	8	ATXN2;ATXN2L;CAPRIN1;DDX6;FBLN5;FMR1;G3BP1;G3BP2		True	True
NUGGC	detail/nuclear-speckle/NUGGC/NUGGC-evaluation.md	Q68CJ6			IPR045063;IPR053082;IPR027417;	PF00350;		https://www.proteinatlas.org/ENSG00000189233-NUGGC/interaction	0			True	True
NUTM2G	detail/nuclear-speckle/NUTM2G/NUTM2G-evaluation.md	Q5VZR2			IPR024310;IPR024309;	PF12881;		https://www.proteinatlas.org/ENSG00000188152-NUTM2G/interaction	0			True	True
OBI1	detail/nuclear-speckle/OBI1/OBI1-evaluation.md	Q5W0B1			IPR039209;IPR035691;IPR001841;IPR013083;	PF13923;		https://www.proteinatlas.org/ENSG00000152193-OBI1/interaction	8	CNOT11;CNOT3;CNOT6L;AGO2;AHSA1;ANKRD13A;BAG2;C6orf141		True	True
OSER1	detail/nuclear-speckle/OSER1/OSER1-evaluation.md	Q9NX31			IPR008494;	PF05604;		https://www.proteinatlas.org/ENSG00000132823-OSER1/interaction	2	LACC1;POTEI		True	True
PABIR1	detail/nuclear-speckle/PABIR1/PABIR1-evaluation.md	Q96E09			IPR026716;			https://www.proteinatlas.org/ENSG00000187866-PABIR1/interaction	8	PPP2CA;PPP2CB;PPP2R1A;PPP2R2A;FHL3;ISCA2;KLHL15;POLR3GL		True	True
PASD1	detail/nuclear-speckle/PASD1/PASD1-evaluation.md	Q8IV76	SM00091;	"DOMAIN 30..102; /note=""PAS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140"""	IPR047230;IPR000014;IPR035965;			https://www.proteinatlas.org/ENSG00000166049-PASD1/interaction	0			True	True
PHLDB3	detail/nuclear-speckle/PHLDB3/PHLDB3-evaluation.md	Q6NSJ2	SM00233;	"DOMAIN 532..635; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR011993;IPR052212;IPR001849;IPR037810;	PF00169;		https://www.proteinatlas.org/ENSG00000176531-PHLDB3/interaction	6	CRYBB3;EPHA2;KCNE3;MDM2;RALBP1;SULT1C4		True	True
PLEKHA2	detail/nuclear-speckle/PLEKHA2/PLEKHA2-evaluation.md	Q9HB19	SM00233;	"DOMAIN 7..113; /note=""PH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 198..298; /note=""PH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR011993;IPR001849;IPR051707;	PF00169;		https://www.proteinatlas.org/ENSG00000169499-PLEKHA2/interaction	8	YWHAE;YWHAZ;GIPC1;MPDZ;SNRPB2;SNTA1;SNTB2;UTRN		True	True
POU5F2	detail/nuclear-speckle/POU5F2/POU5F2-evaluation.md	Q8N7G0	SM00389;SM00352;	"DOMAIN 118..192; /note=""POU-specific""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00530"""	IPR001356;IPR009057;IPR010982;IPR013847;IPR000327;IPR050255;	PF00046;PF00157;		https://www.proteinatlas.org/ENSG00000248483-POU5F2/interaction	1	KRTAP6-2		True	True
PPIE	detail/nuclear-speckle/PPIE/PPIE-evaluation.md	Q9UNP9	SM00360;	"DOMAIN 6..84; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 143..299; /note=""PPIase cyclophilin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00156"""	IPR029000;IPR020892;IPR002130;IPR012677;IPR016304;IPR034168;IPR035979;IPR000504;	PF00160;PF00076;		https://www.proteinatlas.org/ENSG00000084072-PPIE/interaction	8	AQR;KMT2A;PRPF19;RBM39;XAB2;BUD31;CCDC74B;CDC5L		True	True
PRR19	detail/nuclear-speckle/PRR19/PRR19-evaluation.md	A6NJB7			IPR029355;	PF15455;		https://www.proteinatlas.org/ENSG00000188368-PRR19/interaction	2	KRT31;MEOX2		True	True
PUS10	detail/nuclear-speckle/PUS10/PUS10-evaluation.md	Q3MIT2			IPR020103;IPR039894;IPR048741;IPR048742;	PF21238;PF21237;		https://www.proteinatlas.org/ENSG00000162927-PUS10/interaction	5	ABITRAM;GLO1;KRT14;KRT16;USP25		True	True
