gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
KPNA4	detail/nuclear-envelope/KPNA4/KPNA4-evaluation.md	O00629	SM00185;	"DOMAIN 2..58; /note=""IBB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00561"""	IPR011989;IPR016024;IPR032413;IPR000225;IPR002652;IPR036975;IPR024931;	PF00514;PF16186;PF01749;		https://www.proteinatlas.org/ENSG00000186432-KPNA4/interaction	8	BCOR;CTDSPL2;DDX21;HDAC1;HNRNPC;HSF1;KIF22;KPNA3		True	True
LEMD2	detail/nuclear-envelope/LEMD2/LEMD2-evaluation.md	Q8NC56	SM00540;	"DOMAIN 2..42; /note=""LEM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00313"""	IPR052277;IPR011015;IPR003887;IPR018996;IPR041885;	PF03020;PF09402;		https://www.proteinatlas.org/ENSG00000161904-LEMD2/interaction	8	ASPH;B4GAT1;CSNK2B;HMGN4;KCNK1;LMNA;SGSM3;SLC39A4		True	True
LRR1	detail/nuclear-envelope/LRR1/LRR1-evaluation.md	Q96L50	SM00369;		IPR001611;IPR025875;IPR003591;IPR032675;IPR050216;IPR057437;	PF00560;PF12799;PF25344;		https://www.proteinatlas.org/ENSG00000165501-LRR1/interaction	8	CDKN1A;COPS2;COPS3;COPS5;COPS6;COPS7A;COPS8;CUL2		True	True
LYPLA1	detail/nuclear-envelope/LYPLA1/LYPLA1-evaluation.md	O75608			IPR029058;IPR050565;IPR003140;	PF02230;		https://www.proteinatlas.org/ENSG00000120992-LYPLA1/interaction	2	GOLGA2;SFMBT2		True	True
MACO1	detail/nuclear-envelope/MACO1/MACO1-evaluation.md	Q8N5G2			IPR019130;	PF09726;		https://www.proteinatlas.org/ENSG00000204178-MACO1/interaction	8	ATG14;CCN3;CERS5;CERS6;CRCT1;GPR182;KRTAP5-2;KRTAP5-7		True	True
MAD1L1	detail/nuclear-envelope/MAD1L1/MAD1L1-evaluation.md	Q9Y6D9			IPR008672;	PF05557;		https://www.proteinatlas.org/ENSG00000002822-MAD1L1/interaction	8	BAG5;MAD2L1;MAD2L1BP;TPM1;TPR;ALOX5;ATG5;BRD4		True	True
MLIP	detail/nuclear-envelope/MLIP/MLIP-evaluation.md	Q5VWP3			IPR029331;	PF15274;		https://www.proteinatlas.org/ENSG00000146147-MLIP/interaction	1	LMNA		True	True
MYORG	detail/nuclear-envelope/MYORG/MYORG-evaluation.md	Q6NSJ0			IPR050985;IPR017853;IPR048395;IPR000322;IPR013780;	PF01055;PF21365;		https://www.proteinatlas.org/ENSG00000164976-MYORG/interaction	6	DLK1;FBXO2;HLA-DRA;SFTPC;TNFRSF10C;XPR1		True	True
NANOGP8	detail/nuclear-envelope/NANOGP8/NANOGP8-evaluation.md	Q6NSW7	SM00389;		IPR050460;IPR001356;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000255192-NANOGP8/interaction	0			True	True
NEMP1	detail/nuclear-envelope/NEMP1/NEMP1-evaluation.md	O14524			IPR019358;	PF10225;		https://www.proteinatlas.org/ENSG00000166881-NEMP1/interaction	0			True	True
OSBPL3	detail/nuclear-envelope/OSBPL3/OSBPL3-evaluation.md	Q9H4L5	SM00233;	"DOMAIN 51..146; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR037239;IPR000648;IPR018494;IPR011993;IPR041680;IPR001849;	PF01237;PF15409;		https://www.proteinatlas.org/ENSG00000070882-OSBPL3/interaction	8	VAPA;VAPB;YWHAB;YWHAE;YWHAG;YWHAH;YWHAZ;ACSM1		True	True
PROCA1	detail/nuclear-envelope/PROCA1/PROCA1-evaluation.md	Q8NCQ7			IPR016090;IPR036444;	PF05826;		https://www.proteinatlas.org/ENSG00000167525-PROCA1/interaction	1	CCNA1		True	True
QRICH2	detail/nuclear-envelope/QRICH2/QRICH2-evaluation.md	Q9H0J4			IPR032013;	PF16043;		https://www.proteinatlas.org/ENSG00000129646-QRICH2/interaction	0			True	True
RESF1	detail/nuclear-envelope/RESF1/RESF1-evaluation.md	Q9HCM1			IPR027866;	PF15395;		https://www.proteinatlas.org/ENSG00000174718-RESF1/interaction	3	EXOC1;KRT86;TP53		True	True
RETREG3	detail/nuclear-envelope/RETREG3/RETREG3-evaluation.md	Q86VR2			IPR055258;IPR057282;IPR043384;	PF24456;		https://www.proteinatlas.org/ENSG00000141699-RETREG3/interaction	8	ABHD16A;ARL6IP1;ARL6IP5;ATP6V0C;GABARAPL1;IFITM3;MAP1LC3A;REEP4		True	True
RTCB	detail/nuclear-envelope/RTCB/RTCB-evaluation.md	Q9Y3I0			IPR001233;IPR036025;IPR027513;	PF01139;		https://www.proteinatlas.org/ENSG00000100220-RTCB/interaction	8	APPL1;ATXN2;C2orf49;DDX1;FAM98A;FAM98B;HNRNPU;RTRAF		True	True
SAMD15	detail/nuclear-envelope/SAMD15/SAMD15-evaluation.md	Q9P1V8	SM00454;	"DOMAIN 545..608; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR001660;IPR013761;	PF07647;		https://www.proteinatlas.org/ENSG00000100583-SAMD15/interaction	0			True	True
SUN5	detail/nuclear-envelope/SUN5/SUN5-evaluation.md	Q8TC36		"DOMAIN 205..364; /note=""SUN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00802"""	IPR045119;IPR012919;	PF07738;		https://www.proteinatlas.org/ENSG00000167098-SUN5/interaction	1	SPAG4		True	True
TBC1D19	detail/nuclear-envelope/TBC1D19/TBC1D19-evaluation.md	Q8N5T2	SM00164;	"DOMAIN 251..472; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR000195;IPR035969;IPR042507;	PF00566;		https://www.proteinatlas.org/ENSG00000109680-TBC1D19/interaction	3	LRRC49;MAGEA12;NICN1		True	True
TMC6	detail/nuclear-envelope/TMC6/TMC6-evaluation.md	Q7Z403			IPR038900;IPR012496;	PF07810;		https://www.proteinatlas.org/ENSG00000141524-TMC6/interaction	8	B4GAT1;C3orf52;CLEC14A;FASLG;GP5;GP9;GPR182;JPH3		True	True
TMC8	detail/nuclear-envelope/TMC8/TMC8-evaluation.md	Q8IU68			IPR038900;IPR012496;	PF07810;		https://www.proteinatlas.org/ENSG00000167895-TMC8/interaction	1	TRADD		True	True
TOR1AIP1	detail/nuclear-envelope/TOR1AIP1/TOR1AIP1-evaluation.md	Q5JTV8			IPR038599;IPR008662;IPR046753;IPR046754;	PF05609;PF20443;		https://www.proteinatlas.org/ENSG00000143337-TOR1AIP1/interaction	8	TOR1A;TXN;AIFM1;ARF6;AXL;CANX;CDC42;CHCHD4		True	True
TTLL2	detail/nuclear-envelope/TTLL2/TTLL2-evaluation.md	Q9BWV7		"DOMAIN 84..427; /note=""TTL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00568"""	IPR004344;	PF03133;		https://www.proteinatlas.org/ENSG00000120440-TTLL2/interaction	1	HERC3		True	True
YAF2	detail/nuclear-envelope/YAF2/YAF2-evaluation.md	Q8IY57	SM00547;		IPR039958;IPR033774;IPR001876;IPR036443;	PF17219;PF00641;		https://www.proteinatlas.org/ENSG00000015153-YAF2/interaction	8	BMI1;CSNK2A1;CSNK2A2;CSNK2B;DCAF7;E2F6;L3MBTL2;PCGF1		True	True
ANKRD44	detail/nuclear-speckle/ANKRD44/ANKRD44-evaluation.md	Q8N8A2	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;PF13637;		https://www.proteinatlas.org/ENSG00000065413-ANKRD44/interaction	8	ANKRD28;HIF1AN;PPP6C;PPP6R1;MOB1A;NOTCH1;NOTCH2;PLK1		True	True
ANKRD62	detail/nuclear-speckle/ANKRD62/ANKRD62-evaluation.md	A6NC57	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF12796;PF14915;		https://www.proteinatlas.org/ENSG00000181626-ANKRD62/interaction	0			True	True
ASCC3	detail/nuclear-speckle/ASCC3/ASCC3-evaluation.md	Q8N3C0	SM00382;SM00487;SM00490;SM00973;	"DOMAIN 486..669; /note=""Helicase ATP-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 728..914; /note=""Helicase C-terminal 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 978..1287; /note=""SEC63 1""; DOMAIN 1336..1511; /note=""Helicase ATP-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 1544..1739; /note=""Helicase C-terminal 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 1812..2176; /note=""SEC63 2"""	IPR003593;IPR058856;IPR035892;IPR011545;IPR050474;IPR014001;IPR001650;IPR014756;IPR027417;IPR004179;IPR036388;IPR036390;IPR057842;	PF26582;PF00270;PF00271;PF02889;PF23445;		https://www.proteinatlas.org/ENSG00000112249-ASCC3/interaction	8	ALKBH3;ASCC1;ASCC2;DNAJA2;TRIP4;ATG16L1;BAG2;CAPRIN1		True	True
ATXN2L	detail/nuclear-speckle/ATXN2L/ATXN2L-evaluation.md	Q8WWM7	SM01272;	"DOMAIN 122..199; /note=""Sm""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01346"""	IPR045117;IPR009604;IPR009818;IPR047575;IPR025852;	PF06741;PF07145;PF14438;		https://www.proteinatlas.org/ENSG00000168488-ATXN2L/interaction	8	DDX6;G3BP1;G3BP2;LSM12;NUFIP2;ACE2;ARID1B;ATXN2		True	True
BHLHE22	detail/nuclear-speckle/BHLHE22/BHLHE22-evaluation.md	Q8NFJ8	SM00353;	"DOMAIN 242..296; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000180828-BHLHE22/interaction	0			True	True
BRK1	detail/nuclear-speckle/BRK1/BRK1-evaluation.md	Q8WUW1			IPR033378;			https://www.proteinatlas.org/ENSG00000254999-BRK1/interaction	8	ACTG1;BAIAP2;DTNBP1;HSBP1;NCKAP1;NDEL1;WASF1;WASF2		True	True
C11orf71	detail/nuclear-speckle/C11orf71/C11orf71-evaluation.md	Q6IPW1			IPR031487;	PF15747;		https://www.proteinatlas.org/ENSG00000180425-C11orf71/interaction	0			True	True
C4orf33	detail/nuclear-speckle/C4orf33/C4orf33-evaluation.md	Q8N1A6						https://www.proteinatlas.org/ENSG00000151470-C4orf33/interaction	4	VAC14;CASP6;SH3GLB1;TRIP13		True	True
C5orf46	detail/nuclear-speckle/C5orf46/C5orf46-evaluation.md	Q6UWT4			IPR027950;	PF15144;		https://www.proteinatlas.org/ENSG00000178776-C5orf46/interaction	8	AQP6;EBP;FAM210B;LHFPL5;PEX12;RUSF1;SGTA;SGTB		True	True
CBY1	detail/nuclear-speckle/CBY1/CBY1-evaluation.md	Q9Y3M2			IPR028118;	PF14645;		https://www.proteinatlas.org/ENSG00000100211-CBY1/interaction	8	CIBAR1;DZIP1L;RALBP1;YWHAE;ACTA2;ARHGAP19;BLTP3A;CEP170		True	True
CCDC181	detail/nuclear-speckle/CCDC181/CCDC181-evaluation.md	Q5TID7			IPR026687;			https://www.proteinatlas.org/ENSG00000117477-CCDC181/interaction	0			True	True
CCDC188	detail/nuclear-speckle/CCDC188/CCDC188-evaluation.md	H7C350			IPR026617;			https://www.proteinatlas.org/ENSG00000234409-CCDC188/interaction	0			True	True
CCDC85C	detail/nuclear-speckle/CCDC85C/CCDC85C-evaluation.md	A6NKD9			IPR019359;	PF10226;		https://www.proteinatlas.org/ENSG00000205476-CCDC85C/interaction	8	PPP1CB;NINL;PCM1;PPP1CA;PPP1CC;PPP1R13B;PPP1R7;WWP2		True	True
CLK3	detail/nuclear-speckle/CLK3/CLK3-evaluation.md	P49761	SM00220;	"DOMAIN 156..472; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR051175;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000179335-CLK3/interaction	8	CDC37;CLASRP;CLK2;HSP90AB1;PSME3;RNPS1;SNIP1;SRPK2		True	True
CPLANE2	detail/nuclear-speckle/CPLANE2/CPLANE2-evaluation.md	Q9BU20			IPR027417;IPR039677;IPR001806;	PF00071;		https://www.proteinatlas.org/ENSG00000132881-CPLANE2/interaction	6	FUZ;HSPA2;HSPA6;HSPA8;IMPDH2;RND3		True	True
DAZAP2	detail/nuclear-speckle/DAZAP2/DAZAP2-evaluation.md	Q15038			IPR022730;	PF11029;		https://www.proteinatlas.org/ENSG00000183283-DAZAP2/interaction	8	ATXN1;CALCOCO2;DAZ1;INCA1;PLSCR1;RBFOX2;ROR2;SMURF2		True	True
DCANP1	detail/nuclear-speckle/DCANP1/DCANP1-evaluation.md	Q8TF63						https://www.proteinatlas.org/ENSG00000251380-DCANP1/interaction	6	CARNMT1;DDX3X;IDE;KRTAP3-3;MDFI;NIPSNAP3A		True	True
DGKQ	detail/nuclear-speckle/DGKQ/DGKQ-evaluation.md	P52824	SM00109;SM00045;SM00046;SM00314;	"DOMAIN 395..494; /note=""Ras-associating""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00166""; DOMAIN 584..721; /note=""DAGKc""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00783"""	IPR017438;IPR046349;IPR037607;IPR056392;IPR000756;IPR001206;IPR016064;IPR002219;IPR000159;IPR029071;	PF00130;PF00609;PF00781;PF00788;PF24099;		https://www.proteinatlas.org/ENSG00000145214-DGKQ/interaction	3	NOTCH2NLC;RHOA;SF3B3		True	True
DGKZ	detail/nuclear-speckle/DGKZ/DGKZ-evaluation.md	Q13574	SM00248;SM00109;SM00045;SM00046;	"DOMAIN 291..425; /note=""DAGKc""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00783"""	IPR002110;IPR036770;IPR017438;IPR047485;IPR047484;IPR037607;IPR056383;IPR000756;IPR001206;IPR016064;IPR002219;	PF12796;PF00130;PF00609;PF00781;PF23578;		https://www.proteinatlas.org/ENSG00000149091-DGKZ/interaction	4	PIK3CA;SNX27;TP53;VHL		True	True
DIPK1B	detail/nuclear-speckle/DIPK1B/DIPK1B-evaluation.md	Q5VUD6	SM01299;		IPR022049;IPR029244;	PF12260;PF14875;		https://www.proteinatlas.org/ENSG00000165716-DIPK1B/interaction	1	SAT1		True	True
DPH7	detail/nuclear-speckle/DPH7/DPH7-evaluation.md	Q9BTV6	SM00320;		IPR052415;IPR015943;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000148399-DPH7/interaction	5	INCA1;CCT2;RALGAPA2;RALGAPB;TEKT2		True	True
DYRK3	detail/nuclear-speckle/DYRK3/DYRK3-evaluation.md	O43781	SM00220;	"DOMAIN 209..522; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR042521;IPR011009;IPR000719;IPR017441;IPR008271;IPR050494;	PF00069;		https://www.proteinatlas.org/ENSG00000143479-DYRK3/interaction	1	SNAPIN		True	True
EAPP	detail/nuclear-speckle/EAPP/EAPP-evaluation.md	Q56P03			IPR019370;	PF10238;		https://www.proteinatlas.org/ENSG00000129518-EAPP/interaction	8	AAR2;CD2BP2;ECD;EFTUD2;PRPF8;RUVBL2;SNRNP200;SNRPB		True	True
EFCAB5	detail/nuclear-speckle/EFCAB5/EFCAB5-evaluation.md	A4FU69		"DOMAIN 869..904; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR018247;IPR002048;IPR029016;			https://www.proteinatlas.org/ENSG00000176927-EFCAB5/interaction	0			True	True
ELMOD2	detail/nuclear-speckle/ELMOD2/ELMOD2-evaluation.md	Q8IZ81		"DOMAIN 126..282; /note=""ELMO""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00664"""	IPR006816;IPR050868;	PF04727;		https://www.proteinatlas.org/ENSG00000179387-ELMOD2/interaction	1	RHOG		True	True
EXO5	detail/nuclear-speckle/EXO5/EXO5-evaluation.md	Q9H790			IPR019190;IPR011604;	PF09810;		https://www.proteinatlas.org/ENSG00000164002-EXO5/interaction	2	BLM;RPA1		True	True
FBXO48	detail/nuclear-speckle/FBXO48/FBXO48-evaluation.md	Q5FWF7	SM00256;	"DOMAIN 32..79; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;	PF12937;		https://www.proteinatlas.org/ENSG00000204923-FBXO48/interaction	1	SKP1		True	True
FHAD1	detail/nuclear-speckle/FHAD1/FHAD1-evaluation.md	B1AJZ9	SM00240;	"DOMAIN 18..69; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086"""	IPR052642;IPR000253;IPR008984;	PF00498;		https://www.proteinatlas.org/ENSG00000142621-FHAD1/interaction	0			True	True
GALNT17	detail/nuclear-speckle/GALNT17/GALNT17-evaluation.md	Q49A17	SM00458;	"DOMAIN 453..585; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000185274-GALNT17/interaction	0			True	True
GCNT1	detail/nuclear-speckle/GCNT1/GCNT1-evaluation.md	Q02742			IPR003406;	PF02485;		https://www.proteinatlas.org/ENSG00000187210-GCNT1/interaction	3	GOLPH3;GOLPH3L;SLC25A46		True	True
GCNT7	detail/nuclear-speckle/GCNT7/GCNT7-evaluation.md	Q6ZNI0			IPR003406;	PF02485;		https://www.proteinatlas.org/ENSG00000124091-GCNT7/interaction	0			True	True
GMFG	detail/nuclear-speckle/GMFG/GMFG-evaluation.md	O60234	SM00102;	"DOMAIN 4..139; /note=""ADF-H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00599"""	IPR002108;IPR029006;IPR011171;	PF00241;		https://www.proteinatlas.org/ENSG00000130755-GMFG/interaction	3	FN3K;GMFB;KLK10		True	True
GUCY1A1	detail/nuclear-speckle/GUCY1A1/GUCY1A1-evaluation.md	Q02108	SM00044;	"DOMAIN 481..608; /note=""Guanylate cyclase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00099"""	IPR001054;IPR018297;IPR038158;IPR011645;IPR042463;IPR024096;IPR029787;	PF00211;PF07701;		https://www.proteinatlas.org/ENSG00000164116-GUCY1A1/interaction	2	AGAP1;GUCY1B1		True	True
HAUS6	detail/nuclear-speckle/HAUS6/HAUS6-evaluation.md	Q7Z4H7			IPR026797;IPR028163;	PF14661;		https://www.proteinatlas.org/ENSG00000147874-HAUS6/interaction	8	HAUS1;HAUS2;HAUS3;HAUS4;HAUS5;HAUS7;HAUS8;KDM1A		True	True
HELB	detail/nuclear-speckle/HELB/HELB-evaluation.md	Q8NG08			IPR050534;IPR027417;IPR058839;	PF13604;PF25894;		https://www.proteinatlas.org/ENSG00000127311-HELB/interaction	2	RPA1;WDR5		True	True
HGH1	detail/nuclear-speckle/HGH1/HGH1-evaluation.md	Q9BTY7			IPR011989;IPR016024;IPR039717;IPR007206;IPR007205;	PF04063;PF04064;		https://www.proteinatlas.org/ENSG00000235173-HGH1/interaction	3	TTC4;FKBP5;HSP90AB1		True	True
INCA1	detail/nuclear-speckle/INCA1/INCA1-evaluation.md	Q0VD86			IPR026238;	PF15142;		https://www.proteinatlas.org/ENSG00000196388-INCA1/interaction	8	CABP5;DAZAP2;DPH7;ING5;NEK6;RAB5C;RNF26;SPOUT1		True	True
ITPKC	detail/nuclear-speckle/ITPKC/ITPKC-evaluation.md	Q96DU7			IPR005522;IPR038286;	PF03770;		https://www.proteinatlas.org/ENSG00000086544-ITPKC/interaction	2	NPAS1;SSUH2		True	True
JRK	detail/nuclear-speckle/JRK/JRK-evaluation.md	O75564	SM00674;	"DOMAIN 11..62; /note=""HTH psq-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00320""; DOMAIN 77..149; /note=""HTH CENPB-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00583""; DOMAIN 213..382; /note=""DDE-1""; /evidence=""ECO:0000255"""	IPR050863;IPR004875;IPR009057;IPR006600;IPR007889;	PF04218;PF03184;PF03221;		https://www.proteinatlas.org/ENSG00000234616-JRK/interaction	1	CTNNB1		True	True
KAZN	detail/nuclear-speckle/KAZN/KAZN-evaluation.md	Q674X7	SM00454;	"DOMAIN 446..511; /note=""SAM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 524..588; /note=""SAM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 612..679; /note=""SAM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR037614;IPR059089;IPR037613;IPR037615;IPR037616;IPR001660;IPR013761;	PF25986;PF00536;PF07647;		https://www.proteinatlas.org/ENSG00000189337-KAZN/interaction	5	FXR1;TSC1;ARHGAP5;LZTS2;PPL		True	True
KCTD20	detail/nuclear-speckle/KCTD20/KCTD20-evaluation.md	Q7Z5Y7	SM00225;	"DOMAIN 117..191; /note=""BTB"""	IPR000210;IPR039886;IPR039885;IPR011333;	PF16017;		https://www.proteinatlas.org/ENSG00000112078-KCTD20/interaction	3	CUL3;DUSP16;PPP1CC		True	True
KLHDC7A	detail/nuclear-speckle/KLHDC7A/KLHDC7A-evaluation.md	Q5VTJ3	SM00612;		IPR015915;IPR052310;IPR006652;	PF01344;		https://www.proteinatlas.org/ENSG00000179023-KLHDC7A/interaction	0			True	True
KLHL17	detail/nuclear-speckle/KLHL17/KLHL17-evaluation.md	Q6TDP4	SM00875;SM00225;SM00612;	"DOMAIN 92..159; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 194..296; /note=""BACK"""	IPR011705;IPR017096;IPR000210;IPR011043;IPR015915;IPR006652;IPR011333;	PF07707;PF00651;PF01344;		https://www.proteinatlas.org/ENSG00000187961-KLHL17/interaction	8	ATXN1;CUL3;FBXL17;HARS2;KLHL3;RABGGTA;RHOA;TARDBP		True	True
KLHL18	detail/nuclear-speckle/KLHL18/KLHL18-evaluation.md	O94889	SM00875;SM00225;SM00612;	"DOMAIN 66..105; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 140..242; /note=""BACK"""	IPR011705;IPR017096;IPR000210;IPR015915;IPR006652;IPR030603;IPR011333;	PF07707;PF00651;PF01344;PF24681;		https://www.proteinatlas.org/ENSG00000114648-KLHL18/interaction	7	AURKA;COPS3;COPS5;COPS6;CUL3;RBX1;UBE2M		True	True
KTI12	detail/nuclear-speckle/KTI12/KTI12-evaluation.md	Q96EK9			IPR013641;IPR027417;	PF08433;		https://www.proteinatlas.org/ENSG00000198841-KTI12/interaction	3	ELP1;ELP3;FHL3		True	True
LAGE3	detail/nuclear-speckle/LAGE3/LAGE3-evaluation.md	Q14657			IPR015419;	PF09341;		https://www.proteinatlas.org/ENSG00000196976-LAGE3/interaction	8	CCDC28B;GON7;OSGEP;POP7;PRAME;TP53RK;TPRKB;AKAP8L		True	True
LCA5L	detail/nuclear-speckle/LCA5L/LCA5L-evaluation.md	O95447			IPR026188;IPR028933;	PF15619;		https://www.proteinatlas.org/ENSG00000157578-LCA5L/interaction	8	ATXN1;EXOSC5;GRN;HTT;KRT75;KRT76;KRT81;NMI		True	True
LHFPL2	detail/nuclear-speckle/LHFPL2/LHFPL2-evaluation.md	Q6ZUX7			IPR019372;	PF10242;		https://www.proteinatlas.org/ENSG00000145685-LHFPL2/interaction	8	FXYD6;GAST;GJA5;GJB1;GPR152;OLFM4;SCARF1;SNORC		True	True
LRRC46	detail/nuclear-speckle/LRRC46/LRRC46-evaluation.md	Q96FV0	SM00365;SM00369;	"DOMAIN 142..184; /note=""LRRCT"""	IPR050576;IPR001611;IPR003591;IPR032675;	PF13855;		https://www.proteinatlas.org/ENSG00000141294-LRRC46/interaction	4	ALDH4A1;RPS4X;RPS4Y2;TBP		True	True
LRRC73	detail/nuclear-speckle/LRRC73/LRRC73-evaluation.md	Q5JTD7	SM00368;		IPR052201;IPR032675;			https://www.proteinatlas.org/ENSG00000204052-LRRC73/interaction	8	ENPP7;GADD45GIP1;LNX1;NTAQ1;PICK1;RPP25;RPS27A;SLC27A2		True	True
LRRC9	detail/nuclear-speckle/LRRC9/LRRC9-evaluation.md	Q6ZRR7	SM00364;SM00365;SM00369;		IPR001611;IPR025875;IPR003591;IPR032675;IPR050836;	PF12799;PF13855;PF14580;		https://www.proteinatlas.org/ENSG00000131951-LRRC9/interaction	0			True	True
LRRN4CL	detail/nuclear-speckle/LRRN4CL/LRRN4CL-evaluation.md	Q8ND94	SM00060;	"DOMAIN 82..176; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR003961;IPR036116;IPR013783;	PF00041;		https://www.proteinatlas.org/ENSG00000177363-LRRN4CL/interaction	8	ARL8B;ATP1A3;BTAF1;C17orf75;CADM4;CDS2;CHCHD6;CLPTM1		True	True
LYSMD2	detail/nuclear-speckle/LYSMD2/LYSMD2-evaluation.md	Q8IV50	SM00257;	"DOMAIN 71..115; /note=""LysM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01118"""	IPR018392;IPR045030;IPR036779;	PF01476;		https://www.proteinatlas.org/ENSG00000140280-LYSMD2/interaction	0			True	True
MKNK2	detail/nuclear-speckle/MKNK2/MKNK2-evaluation.md	Q9HBH9	SM00220;	"DOMAIN 84..388; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050205;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000099875-MKNK2/interaction	5	MAPK14;EIF4G1;GAPDH;MAPK1;VHL		True	True
MNS1	detail/nuclear-speckle/MNS1/MNS1-evaluation.md	Q8NEH6			IPR026504;IPR043597;	PF13868;		https://www.proteinatlas.org/ENSG00000138587-MNS1/interaction	8	AATF;ACTG1;CCND3;CDR2;GIGYF1;HRAS;HSF1;KANK2		True	True
MTMR10	detail/nuclear-speckle/MTMR10/MTMR10-evaluation.md	Q9NXD2		"DOMAIN 221..661; /note=""Myotubularin phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00669"""	IPR036004;IPR030573;IPR022587;IPR030564;IPR010569;IPR011993;IPR029021;	PF12578;PF06602;		https://www.proteinatlas.org/ENSG00000166912-MTMR10/interaction	2	KRAS;MTMR2		True	True
NAA15	detail/nuclear-speckle/NAA15/NAA15-evaluation.md	Q9BXJ9	SM00028;		IPR021183;IPR011990;IPR019734;	PF12569;PF13181;		https://www.proteinatlas.org/ENSG00000164134-NAA15/interaction	8	HYPK;NAA10;NAA50;NAA11;NAA16;PRKN;RPA1;RPA2		True	True
NBPF3	detail/nuclear-speckle/NBPF3/NBPF3-evaluation.md	Q9H094	SM01148;	"DOMAIN 221..313; /note=""Olduvai 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00647""; DOMAIN 314..402; /note=""Olduvai 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00647""; DOMAIN 405..460; /note=""Olduvai 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00647""; DOMAIN 461..552; /note=""Olduvai 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00647""; DOMAIN 555..633; /note=""Olduvai 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00647"""	IPR055306;IPR010630;	PF06758;		https://www.proteinatlas.org/ENSG00000142794-NBPF3/interaction	0			True	True
