gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
TGS1	detail/nucleolus/TGS1/TGS1-evaluation.md	Q96RS0			IPR019012;IPR029063;	PF09445;		https://www.proteinatlas.org/ENSG00000137574-TGS1/interaction	8	FBL;SNRPB;SNRPC;SNRPF;COIL;CREBBP;EED;EP300		True	True
TIFA	detail/nucleolus/TIFA/TIFA-evaluation.md	Q96CG3		"DOMAIN 47..103; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086"""	IPR000253;IPR008984;IPR033621;	PF00498;		https://www.proteinatlas.org/ENSG00000145365-TIFA/interaction	8	DVL2;RIPPLY3;SDCBP2;TRAF2;TRAF6;AP1M1;ARHGEF39;BIRC2		True	True
TTF1	detail/nucleolus/TTF1/TTF1-evaluation.md	Q15361	SM00717;	"DOMAIN 612..661; /note=""Myb-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00133""; DOMAIN 661..745; /note=""Myb-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00133"""	IPR001005;IPR053078;	PF13921;		https://www.proteinatlas.org/ENSG00000125482-TTF1/interaction	8	BAZ2A;FGFBP1;H1-1;H1-4;IL17B;MAGEB2;MDM2;NEIL1		True	True
WDFY3	detail/nucleolus/WDFY3/WDFY3-evaluation.md	Q8IZQ1	SM01026;SM00064;SM00320;	"DOMAIN 2531..2656; /note=""BEACH-type PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01119""; DOMAIN 2683..2976; /note=""BEACH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00026"""	IPR056252;IPR011989;IPR016024;IPR000409;IPR036372;IPR051944;IPR013320;IPR023362;IPR011993;IPR015943;IPR019775;IPR036322;IPR001680;IPR000306;IPR017455;IPR011011;IPR013083;	PF23295;PF02138;PF01363;PF14844;PF00400;		https://www.proteinatlas.org/ENSG00000163625-WDFY3/interaction	8	ATG5;GABARAPL1;GABARAPL2;MAP1LC3C;PIK3R3;SQSTM1;GABARAP;GRB2		True	True
ABCA1	detail/nucleoplasm/ABCA1/ABCA1-evaluation.md	O95477	SM00382;	"DOMAIN 899..1131; /note=""ABC transporter 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00434""; DOMAIN 1912..2144; /note=""ABC transporter 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00434"""	IPR003593;IPR013525;IPR003439;IPR017871;IPR026082;IPR027417;IPR056264;	PF12698;PF00005;PF23321;		https://www.proteinatlas.org/ENSG00000165029-ABCA1/interaction	8	APOA1;SNTB2;ABCA12;CANX;CDC42;COPS2;FADD;FLOT1		True	True
ABI1	detail/nucleoplasm/ABI1/ABI1-evaluation.md	Q8IZP0	SM00326;	"DOMAIN 45..107; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202""; DOMAIN 446..505; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR028457;IPR035725;IPR012849;IPR036028;IPR001452;IPR000727;	PF07815;PF00018;		https://www.proteinatlas.org/ENSG00000136754-ABI1/interaction	8	ABL1;BAIAP2;CACNA1A;CTTN;CYFIP1;CYFIP2;NCK1;NCKAP1		True	True
ABITRAM	detail/nucleoplasm/ABITRAM/ABITRAM-evaluation.md	Q9NX38			IPR039169;IPR033753;IPR011053;	PF01597;		https://www.proteinatlas.org/ENSG00000119328-ABITRAM/interaction	6	PUS10;ATP6V0D2;C4orf19;HMBOX1;MESD;MRFAP1		True	True
ABL1	detail/nucleoplasm/ABL1/ABL1-evaluation.md	P00519	SM00808;SM00252;SM00326;SM00219;	"DOMAIN 61..121; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 127..217; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 242..493; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR035837;IPR015015;IPR011009;IPR050198;IPR000719;IPR017441;IPR001245;IPR000980;IPR036860;IPR036028;IPR001452;IPR008266;IPR020635;	PF08919;PF07714;PF00017;PF00018;		https://www.proteinatlas.org/ENSG00000097007-ABL1/interaction	8	ABI1;ABI2;ATM;CRK;CRKL;EGFR;LRRK1;MAVS		True	True
ACACA	detail/nucleoplasm/ACACA/ACACA-evaluation.md	Q13085	SM00878;	"DOMAIN 117..618; /note=""Biotin carboxylation""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00969""; DOMAIN 275..466; /note=""ATP-grasp""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00409""; DOMAIN 745..819; /note=""Biotinyl-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01066""; DOMAIN 1576..1914; /note=""CoA carboxyltransferase N-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01136""; DOMAIN 1918..2234; /note=""CoA carboxyltransferase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01137"""	IPR049076;IPR049074;IPR034733;IPR013537;IPR011761;IPR013815;IPR005481;IPR001882;IPR011764;IPR005482;IPR000089;IPR029045;IPR011763;IPR011762;IPR005479;IPR016185;IPR011054;IPR011053;	PF08326;PF21385;PF02785;PF00289;PF00364;PF01039;PF02786;		https://www.proteinatlas.org/ENSG00000278540-ACACA/interaction	8	AKR1B10;BRCA1;MYC;SIRT1;ACACB;CCNF;CD274;COP1		True	True
ACD	detail/nucleoplasm/ACD/ACD-evaluation.md	Q96AP0			IPR028631;IPR019437;	PF10341;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
ACP1	detail/nucleoplasm/ACP1/ACP1-evaluation.md	P24666	SM00226;		IPR050438;IPR023485;IPR036196;IPR002115;IPR017867;	PF01451;		https://www.proteinatlas.org/ENSG00000143727-ACP1/interaction	5	EPHA2;EPHB1;PRKN;PTEN;STK4		True	True
ADAM33	detail/nucleoplasm/ADAM33/ADAM33-evaluation.md	Q9BZ11	SM00608;SM00050;	"DOMAIN 210..409; /note=""Peptidase M12B""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00276""; DOMAIN 417..503; /note=""Disintegrin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00068""; DOMAIN 649..681; /note=""EGF-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076"""	IPR006586;IPR018358;IPR001762;IPR036436;IPR000742;IPR024079;IPR001590;IPR002870;IPR034027;	PF08516;PF00200;PF01562;PF01421;		https://www.proteinatlas.org/ENSG00000149451-ADAM33/interaction	0			True	True
AGAP2	detail/nucleoplasm/AGAP2/AGAP2-evaluation.md	Q99490	SM00105;SM00233;SM00175;SM00173;	"DOMAIN 402..578; /note=""GLD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01402""; DOMAIN 676..910; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 931..1051; /note=""Arf-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00288"""	IPR002110;IPR036770;IPR051282;IPR037278;IPR001164;IPR038508;IPR027417;IPR011993;IPR001849;IPR001806;	PF12796;PF01412;PF00071;		https://www.proteinatlas.org/ENSG00000135439-AGAP2/interaction	8	AKT1;CDC42;CDK4;EPB41L1;GRIP1;HOMER1;INSR;PIK3R1		True	True
AIRE	detail/nucleoplasm/AIRE/AIRE-evaluation.md	O43918	SM00249;SM00258;	"DOMAIN 1..105; /note=""HSR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00747""; DOMAIN 181..280; /note=""SAND""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00185"""	IPR008087;IPR042580;IPR004865;IPR010919;IPR000770;IPR043563;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF03172;PF00628;PF01342;		https://www.proteinatlas.org/ENSG00000160224-AIRE/interaction	8	DAXX;H3C1;PRKDC;CREBBP;DDX5;FBXO3;H3C10;H3C11		True	True
ALKBH5	detail/nucleoplasm/ALKBH5/ALKBH5-evaluation.md	Q6P6C2			IPR027450;IPR037151;IPR032860;	PF13532;		https://www.proteinatlas.org/ENSG00000091542-ALKBH5/interaction	8	KPNA1;DDX39B;KPNA6;LMNA;MINK1;PRPF4B;RBM8A;USP36		True	True
Alyref	detail/nucleoplasm/ALYREF/ALYREF-evaluation.md	Q86V81	SM01218;SM00360;	"DOMAIN 106..182; /note=""RRM""; /evidence=""ECO:0000269|PubMed:37020021"""	IPR051229;IPR025715;IPR012677;IPR035979;IPR000504;	PF13865;PF00076;		https://www.proteinatlas.org/ENSG00000183684-ALYREF/interaction	8	DDX39B;RBM39;RBM8A;UPF1;AKT1;ATG13;BAG1;BAP1		True	True
ANKRD1	detail/nucleoplasm/ANKRD1/ANKRD1-evaluation.md	Q15327	SM00248;		IPR002110;IPR036770;	PF12796;		https://www.proteinatlas.org/ENSG00000148677-ANKRD1/interaction	7	CDCA7L;MAPRE3;MYPN;SPANXN2;TRIM55;TRIM63;TTN		True	True
ANKRD11	detail/nucleoplasm/ANKRD11/ANKRD11-evaluation.md	Q6UB99	SM00248;		IPR042636;IPR002110;IPR036770;	PF12796;		https://www.proteinatlas.org/ENSG00000167522-ANKRD11/interaction	8	CDCA7L;CSNK2B;GOLGA2;GPS2;HDAC3;HOOK2;IMMT;KPNA3		True	True
ANLN	detail/nucleoplasm/ANLN/ANLN-evaluation.md	Q9NQW6	SM00233;	"DOMAIN 983..1107; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR012966;IPR031970;IPR051364;IPR011993;IPR037840;IPR001849;	PF08174;PF16018;PF00169;		https://www.proteinatlas.org/ENSG00000011426-ANLN/interaction	8	POLR1E;AAR2;ABCD3;ABCF2;ABLIM1;ACIN1;ACTC1;ACTN1		True	True
ANXA5	detail/nucleoplasm/ANXA5/ANXA5-evaluation.md	P08758	SM00335;		IPR001464;IPR018502;IPR018252;IPR037104;IPR002392;	PF00191;		https://www.proteinatlas.org/ENSG00000164111-ANXA5/interaction	8	BAG3;DDX39B;EFEMP1;FBL;GSC2;HSPB1;ITGB5;KDR		True	True
ARID1A	detail/nucleoplasm/ARID1A/ARID1A-evaluation.md	O14497	SM01014;SM00501;	"DOMAIN 1017..1108; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355"""	IPR030094;IPR001606;IPR036431;IPR011989;IPR016024;IPR021906;IPR033388;	PF01388;PF12031;		https://www.proteinatlas.org/ENSG00000117713-ARID1A/interaction	8	ACTB;ACTG1;ACTL6A;DPF1;DPF2;DPF3;HIC1;SMARCA2		True	True
ARID1B	detail/nucleoplasm/ARID1B/ARID1B-evaluation.md	Q8NFD5	SM01014;SM00501;	"DOMAIN 1136..1227; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355"""	IPR038040;IPR001606;IPR036431;IPR021906;IPR033388;	PF01388;PF12031;		https://www.proteinatlas.org/ENSG00000049618-ARID1B/interaction	8	ACTB;ACTG1;DPF2;SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2		True	True
ARL2	detail/nucleoplasm/ARL2/ARL2-evaluation.md	P36404	SM00177;SM00175;SM00178;		IPR045873;IPR044612;IPR027417;IPR005225;IPR006689;	PF00025;		https://www.proteinatlas.org/ENSG00000213465-ARL2/interaction	8	ARL2BP;CFAP36;PDE6D;TBCD;TUBB;TUBB4A;TUBB4B;UNC119		True	True
ARL3	detail/nucleoplasm/ARL3/ARL3-evaluation.md	P36405	SM00177;SM00178;		IPR044612;IPR027417;IPR005225;IPR006689;	PF00025;		https://www.proteinatlas.org/ENSG00000138175-ARL3/interaction	8	ARL2BP;PDE6D;RP2;UNC119;UNC119B;ACTR2;ACTR3;ALKBH2		True	True
ARPP19	detail/nucleoplasm/ARPP19/ARPP19-evaluation.md	P56211			IPR006760;	PF04667;		https://www.proteinatlas.org/ENSG00000128989-ARPP19/interaction	3	APP;MAPT;SPDYC		True	True
ARX	detail/nucleoplasm/ARX/ARX-evaluation.md	Q96QS3	SM00389;		IPR001356;IPR017970;IPR009057;IPR003654;IPR050649;	PF00046;PF03826;		https://www.proteinatlas.org/ENSG00000004848-ARX/interaction	3	ACTN1;PICK1;PHF8		True	True
ASCL2	detail/nucleoplasm/ASCL2/ASCL2-evaluation.md	Q99929	SM00353;	"DOMAIN 50..102; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR015660;	PF00010;		https://www.proteinatlas.org/ENSG00000183734-ASCL2/interaction	2	NCOA6;RBBP5		True	True
ASH1L	detail/nucleoplasm/ASH1L/ASH1L-evaluation.md	Q9NR48	SM00384;SM00570;SM00439;SM00297;SM00249;SM00317;	"DOMAIN 2091..2142; /note=""AWS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00562""; DOMAIN 2145..2261; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190""; DOMAIN 2269..2285; /note=""Post-SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00155""; DOMAIN 2444..2550; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035""; DOMAIN 2661..2798; /note=""BAH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00370"""	IPR017956;IPR006560;IPR001025;IPR043151;IPR043320;IPR001487;IPR036427;IPR043319;IPR003616;IPR001214;IPR046341;IPR019786;IPR011011;IPR001965;IPR013083;	PF17907;PF01426;PF00439;PF20826;PF00856;		https://www.proteinatlas.org/ENSG00000116539-ASH1L/interaction	8	APP;ARPC1B;CSNK2A2;H3C1;MORF4L1;MORF4L2;RBBP4;RBBP7		True	True
ASXL1	detail/nucleoplasm/ASXL1/ASXL1-evaluation.md	Q8IXJ9		"DOMAIN 11..86; /note=""HTH HARE-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01261""; DOMAIN 255..364; /note=""DEUBAD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01264"""	IPR026905;IPR024811;IPR028020;IPR007759;IPR044867;	PF13919;PF05066;PF13922;		https://www.proteinatlas.org/ENSG00000171456-ASXL1/interaction	8	AKT1;BAP1;ATAD3A;BCLAF1;BLZF1;BRD4;CAMTA2;CCT2		True	True
ATF1	detail/nucleoplasm/ATF1/ATF1-evaluation.md	P18846	SM00338;	"DOMAIN 31..90; /note=""KID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00312""; DOMAIN 213..271; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR003102;IPR001630;	PF00170;PF02173;		https://www.proteinatlas.org/ENSG00000123268-ATF1/interaction	8	ATF2;BRCA1;CREB1;CREBBP;CSNK2A1;ESR1;JUN;NFATC1		True	True
ATF2	detail/nucleoplasm/ATF2/ATF2-evaluation.md	P15336	SM00338;	"DOMAIN 352..415; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR051027;IPR016378;IPR036236;IPR013087;	PF00170;		https://www.proteinatlas.org/ENSG00000115966-ATF2/interaction	8	ATF3;BACH1;BATF3;CEBPG;CENPQ;FOS;FOSB;FOSL1		True	True
ATF3	detail/nucleoplasm/ATF3/ATF3-evaluation.md	P18847	SM00338;	"DOMAIN 86..149; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR000837;IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000162772-ATF3/interaction	8	ATF2;ATF4;DDIT3;FHL2;JUN;JUNB;JUND;NFE2L2		True	True
ATF4	detail/nucleoplasm/ATF4/ATF4-evaluation.md	P18848	SM00338;	"DOMAIN 278..341; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000128272-ATF4/interaction	8	ATF3;BFSP2;BTRC;CCDC106;CEBPG;DDIT3;FOS;GOLGA8F		True	True
ATF6	detail/nucleoplasm/ATF6/ATF6-evaluation.md	P18850	SM00338;	"DOMAIN 306..369; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR051882;IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000118217-ATF6/interaction	8	CANX;CCDC107;COP1;CREB3L3;CYP26B1;FBXO2;FHL3;KCNC3		True	True
ATG7	detail/nucleoplasm/ATG7/ATG7-evaluation.md	O95352			IPR006285;IPR032197;IPR042522;IPR042523;IPR045886;IPR000594;IPR035985;	PF16420;PF00899;		https://www.proteinatlas.org/ENSG00000197548-ATG7/interaction	8	GABARAP;GABARAPL1;GABARAPL2;IRF2;MAP1LC3B;SIRT1;ATG10;ATG12		True	True
ATM	detail/nucleoplasm/ATM/ATM-evaluation.md	Q13315	SM01343;SM00146;SM01342;	"DOMAIN 1940..2566; /note=""FAT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00534""; DOMAIN 2686..2998; /note=""PI3K/PI4K catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00269""; DOMAIN 3024..3056; /note=""FATC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00534, ECO:0000255|PROSITE-ProRule:PRU00535"""	IPR016024;IPR038980;IPR003152;IPR011009;IPR000403;IPR036940;IPR018936;IPR003151;IPR014009;IPR044107;IPR021668;	PF02259;PF02260;PF00454;PF11640;		https://www.proteinatlas.org/ENSG00000149311-ATM/interaction	8	ABL1;ATMIN;IKBKG;IL24;MDC1;NAT2;NBN;NSD3		True	True
ATOH1	detail/nucleoplasm/ATOH1/ATOH1-evaluation.md	Q92858	SM00353;	"DOMAIN 159..211; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR032661;IPR011598;IPR050359;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000172238-ATOH1/interaction	3	CSNK1D;CSNK1E;HUWE1		True	True
ATOX1	detail/nucleoplasm/ATOX1/ATOX1-evaluation.md	O00244		"DOMAIN 1..63; /note=""HMA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00280"""	IPR051881;IPR017969;IPR006121;IPR036163;	PF00403;		https://www.proteinatlas.org/ENSG00000177556-ATOX1/interaction	8	ATP7B;ATP7A;CFAP410;COMP;FAM118A;GGPS1;NECAB1;TRAF4		True	True
ATR	detail/nucleoplasm/ATR/ATR-evaluation.md	P20848	SM00093;		IPR023795;IPR023796;IPR000215;IPR036186;IPR042178;IPR042185;	PF00079;		https://www.proteinatlas.org/ENSG00000175054-ATR/interaction	8	ATRIP;TTI1;ABL1;ATM;BLM;BRCA1;BSG;CDC5L		True	True
ATRIP	detail/nucleoplasm/ATRIP/ATRIP-evaluation.md	Q8WXE1			IPR033349;			https://www.proteinatlas.org/ENSG00000164053-ATRIP/interaction	8	ATR;CINP;ATM;BRCA1;C1orf94;CCDC28B;CDC23;CDK9		True	True
ATRX	detail/nucleoplasm/ATRX/ATRX-evaluation.md	P46100	SM00487;SM00490;	"DOMAIN 159..296; /note=""ADD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00865""; DOMAIN 1581..1768; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 2025..2205; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR025766;IPR041430;IPR058901;IPR052131;IPR014001;IPR001650;IPR027417;IPR038718;IPR049730;IPR000330;IPR011011;IPR013083;	PF17981;PF26143;PF00271;PF00176;		https://www.proteinatlas.org/ENSG00000085224-ATRX/interaction	8	DAXX;EZH2;H3-3A;H3-3B;BLM;BMI1;BRD4;BRD9		True	True
ATXN1	detail/nucleoplasm/ATXN1/ATXN1-evaluation.md	P54253	SM00536;	"DOMAIN 562..693; /note=""AXH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00496"""	IPR020997;IPR043404;IPR003652;IPR036096;	PF12547;PF08517;		https://www.proteinatlas.org/ENSG00000124788-ATXN1/interaction	8	ARID5A;ATXN2;C1orf94;CCNK;CFL1;CIC;CLASRP;COIL		True	True
ATXN8	detail/nucleoplasm/ATXN8/ATXN8-evaluation.md	Q156A1							0		hpa_entry_not_found	False	False
AUTS2	detail/nucleoplasm/AUTS2/AUTS2-evaluation.md	Q8WXX7			IPR023246;	PF15336;		https://www.proteinatlas.org/ENSG00000158321-AUTS2/interaction	8	CSNK2B;EP300;PCGF5;RNF2;CSNK2A1;CSNK2A2;DCAF7;PCGF3		True	True
AXIN1	detail/nucleoplasm/AXIN1/AXIN1-evaluation.md	O15169	SM00021;SM00315;	"DOMAIN 88..211; /note=""RGS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00171""; DOMAIN 780..862; /note=""DIX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00069"""	IPR043581;IPR014936;IPR032101;IPR001158;IPR038207;IPR016137;IPR036305;IPR024066;IPR044926;IPR029071;	PF16646;PF08833;PF00778;PF00615;		https://www.proteinatlas.org/ENSG00000103126-AXIN1/interaction	8	AMER1;APC;CSNK1E;CTNNB1;DVL2;FBXW11;GSK3A;GSK3B		True	True
AZIN1	detail/nucleoplasm/AZIN1/AZIN1-evaluation.md	O14977			IPR009006;IPR031178;IPR022657;IPR022644;IPR000183;IPR002433;IPR029066;	PF02784;		https://www.proteinatlas.org/ENSG00000155096-AZIN1/interaction	3	OAZ2;OAZ3;OAZ1		True	True
BACH1	detail/nucleoplasm/BACH1/BACH1-evaluation.md	O14867	SM00338;SM00225;	"DOMAIN 34..100; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 557..620; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR000210;IPR004827;IPR043321;IPR004826;IPR046347;IPR011333;IPR008917;IPR050457;	PF00651;PF03131;		https://www.proteinatlas.org/ENSG00000156273-BACH1/interaction	8	ATF2;CSNK1A1;DYNLL1;DYNLL2;FBXL17;MAFB;MAFF;MAFG		True	True
BACH2	detail/nucleoplasm/BACH2/BACH2-evaluation.md	Q9BYV9	SM00338;SM00225;	"DOMAIN 37..103; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 646..709; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR000210;IPR004827;IPR043321;IPR004826;IPR046347;IPR011333;IPR008917;IPR050457;	PF00651;PF03131;		https://www.proteinatlas.org/ENSG00000112182-BACH2/interaction	8	BATF3;FOSL2;MAFF;MAFG;MAFK;TULP3;ZBTB24;ANKRD55		True	True
BAG1	detail/nucleoplasm/BAG1/BAG1-evaluation.md	Q99933	SM00264;SM00213;	"DOMAIN 144..224; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214""; DOMAIN 246..326; /note=""BAG""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369"""	IPR039773;IPR036533;IPR003103;IPR000626;IPR029071;	PF02179;PF00240;		https://www.proteinatlas.org/ENSG00000107262-BAG1/interaction	8	HSPA8;MLF2;PSMD2;RAF1;STUB1;TRIM23;ABL1;ACTR2		True	True
BAG3	detail/nucleoplasm/BAG3/BAG3-evaluation.md	O95817	SM00264;SM00456;	"DOMAIN 20..54; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 124..154; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 421..498; /note=""BAG""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369"""	IPR039773;IPR036533;IPR003103;IPR001202;IPR036020;	PF02179;PF00397;		https://www.proteinatlas.org/ENSG00000151929-BAG3/interaction	8	DVL2;HSF1;HSPA8;HSPB1;HSPB2;HSPB8;LITAF;METTL21A		True	True
BAG6	detail/nucleoplasm/BAG6/BAG6-evaluation.md	P46379	SM00213;	"DOMAIN 17..92; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR021925;IPR048926;IPR000626;IPR029071;IPR019954;	PF12057;PF20960;PF00240;		https://www.proteinatlas.org/ENSG00000204463-BAG6/interaction	8	GET4;KLHL12;MAVS;NCR3;RNF126;SGTA;UBL4A;UBQLN4		True	True
BAMBI	detail/nucleoplasm/BAMBI/BAMBI-evaluation.md	Q13145			IPR009345;IPR045806;IPR045807;IPR045860;	PF06211;PF19337;		https://www.proteinatlas.org/ENSG00000095739-BAMBI/interaction	2	NKG7;TGFBR1		True	True
BANK1	detail/nucleoplasm/BANK1/BANK1-evaluation.md	Q8NDB2	SM01282;	"DOMAIN 25..153; /note=""TIR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00204""; DOMAIN 200..327; /note=""DBB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00707"""	IPR036770;IPR052446;IPR017893;IPR041340;IPR000157;IPR035897;	PF14545;PF18567;		https://www.proteinatlas.org/ENSG00000153064-BANK1/interaction	4	LYN;BLK;MYD88;TRAF6		True	True
BAP1	detail/nucleoplasm/BAP1/BAP1-evaluation.md	Q92560		"DOMAIN 4..235; /note=""UCH catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01393""; DOMAIN 670..698; /note=""ULD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01394"""	IPR038765;IPR001578;IPR036959;IPR041507;	PF01088;PF18031;		https://www.proteinatlas.org/ENSG00000163930-BAP1/interaction	8	ASXL1;ASXL2;BRCA1;CBX5;FOXK1;HCFC1;ITPR3;OGT		True	True
BARD1	detail/nucleoplasm/BARD1/BARD1-evaluation.md	Q99728	SM00248;SM00292;	"DOMAIN 560..653; /note=""BRCT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 667..777; /note=""BRCT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033"""	IPR002110;IPR036770;IPR039503;IPR001357;IPR036420;IPR001841;IPR013083;IPR017907;	PF12796;PF00533;PF14835;		https://www.proteinatlas.org/ENSG00000138376-BARD1/interaction	8	BRCA1;CHD3;CSTF1;CSTF2;GIT1;KAT7;TCERG1;ABRAXAS1		True	True
BATF	detail/nucleoplasm/BATF/BATF-evaluation.md	Q16520	SM00338;	"DOMAIN 26..89; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR000837;IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000156127-BATF/interaction	8	DDIT3;JUNB;ATF4;CEBPA;CEBPG;COX8A;FGFR3;GARS1		True	True
BATF3	detail/nucleoplasm/BATF3/BATF3-evaluation.md	Q9NR55	SM00338;	"DOMAIN 35..98; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR000837;IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000123685-BATF3/interaction	8	ATF2;BACH2;DDIT3;JUN;JUNB;AGXT;APPL1;ATF3		True	True
BBX	detail/nucleoplasm/BBX/BBX-evaluation.md	Q8WY36	SM00398;		IPR049523;IPR052412;IPR009071;IPR036910;IPR019102;	PF09667;PF00505;		https://www.proteinatlas.org/ENSG00000114439-BBX/interaction	4	HDAC1;H2BC8;MECP2;RPA3		True	True
