gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
FAM181B	detail/nuclear-envelope/FAM181B/FAM181B-evaluation.md	A6NEQ2			IPR029359;IPR053819;	PF15238;		https://www.proteinatlas.org/ENSG00000182103-FAM181B/interaction	0			True	True
IQCE	detail/nuclear-envelope/IQCE/IQCE-evaluation.md	Q6IPM2	SM00015;	"DOMAIN 542..571; /note=""IQ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 601..630; /note=""IQ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116"""	IPR052318;IPR000048;	PF00612;		https://www.proteinatlas.org/ENSG00000106012-IQCE/interaction	5	PSMA3;TTC23L;GPSM3;HNRNPF;TTC23		True	True
LEMD3	detail/nuclear-envelope/LEMD3/LEMD3-evaluation.md	Q9Y2U8	SM00540;	"DOMAIN 6..50; /note=""LEM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00313"""	IPR052277;IPR011015;IPR003887;IPR018996;IPR034394;IPR041885;IPR012677;IPR035979;	PF03020;PF09402;		https://www.proteinatlas.org/ENSG00000174106-LEMD3/interaction	8	SMAD1;SMAD2;SMAD3;SMAD9;TMPO;ALK;ARF6;ATP2A1		True	True
LMNB1	detail/nuclear-envelope/LMNB1/LMNB1-evaluation.md	P20700	SM01391;	"DOMAIN 32..388; /note=""IF rod""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01188""; DOMAIN 430..546; /note=""LTD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01187"""	IPR018039;IPR039008;IPR001322;IPR036415;	PF00038;PF00932;		https://www.proteinatlas.org/ENSG00000113368-LMNB1/interaction	8	DDX21;DDX50;FAM169A;KPNA1;KPNA6;LBR;LMNA;LMNB2		True	True
NDC1	detail/nuclear-envelope/NDC1/NDC1-evaluation.md	Q9BTX1			IPR019049;	PF09531;		https://www.proteinatlas.org/ENSG00000058804-NDC1/interaction	8	CANX;LMNB1;COPA;COPB2;COPE;KRAS;LMNA;MAPRE1		True	True
NHSL1	detail/nuclear-envelope/NHSL1/NHSL1-evaluation.md	Q5SYE7			IPR024845;	PF15273;		https://www.proteinatlas.org/ENSG00000135540-NHSL1/interaction	7	NCKAP1;PFN1;ABI1;PPP2CA;WASF1;WASF2;YWHAH		True	True
OTUD5	detail/nuclear-envelope/OTUD5/OTUD5-evaluation.md	Q96G74		"DOMAIN 213..341; /note=""OTU""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00139"""	IPR003323;IPR038765;IPR050704;	PF02338;		https://www.proteinatlas.org/ENSG00000068308-OTUD5/interaction	8	GPX4;MAD2L2;NONO;PDCD5;POLR2A;POLR2B;POLR2C;SSRP1		True	True
PCYT1A	detail/nuclear-envelope/PCYT1A/PCYT1A-evaluation.md	P49585			IPR041723;IPR004821;IPR045049;IPR014729;	PF01467;		https://www.proteinatlas.org/ENSG00000161217-PCYT1A/interaction	8	VKORC1L1;FKBP7;GYS1;LMNA;MAGEA3;MBNL1;MOB1A;MOB3C		True	True
PHC1	detail/nuclear-envelope/PHC1/PHC1-evaluation.md	P78364	SM00454;	"DOMAIN 940..1004; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR050548;IPR001660;IPR013761;IPR012313;IPR038603;	PF16616;PF00536;PF21319;		https://www.proteinatlas.org/ENSG00000111752-PHC1/interaction	8	BMI1;CBX2;CBX4;CBX6;CBX7;CBX8;PCGF2;PHC2		True	True
PLA2G4C	detail/nuclear-envelope/PLA2G4C/PLA2G4C-evaluation.md	Q9UP65	SM00022;	"DOMAIN 1..541; /note=""PLA2c""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00555"""	IPR016035;IPR002642;	PF01735;		https://www.proteinatlas.org/ENSG00000105499-PLA2G4C/interaction	1	HTT		True	True
PRICKLE2	detail/nuclear-envelope/PRICKLE2/PRICKLE2-evaluation.md	Q7Z3G6	SM00132;	"DOMAIN 18..126; /note=""PET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00636""; DOMAIN 128..193; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 193..253; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 253..317; /note=""LIM zinc-binding 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR033725;IPR033726;IPR033727;IPR010442;IPR033723;IPR047120;IPR001781;	PF00412;PF06297;		https://www.proteinatlas.org/ENSG00000163637-PRICKLE2/interaction	0			True	True
SAMD4B	detail/nuclear-envelope/SAMD4B/SAMD4B-evaluation.md	Q5PRF9	SM00454;	"DOMAIN 299..372; /note=""SAM"""	IPR037093;IPR058599;IPR001660;IPR013761;IPR050897;IPR037634;	PF26034;PF00536;		https://www.proteinatlas.org/ENSG00000179134-SAMD4B/interaction	8	INPPL1;UPF1;YWHAB;YWHAE;YWHAG;YWHAH;YWHAQ;YWHAZ		True	True
SAMSN1	detail/nuclear-envelope/SAMSN1/SAMSN1-evaluation.md	Q9NSI8	SM00454;SM00326;	"DOMAIN 163..224; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 241..305; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR001660;IPR051725;IPR013761;IPR037623;IPR036028;IPR001452;IPR021090;	PF07647;PF07653;PF12485;		https://www.proteinatlas.org/ENSG00000155307-SAMSN1/interaction	3	SAP30;YWHAB;YWHAG		True	True
SPANXN4	detail/nuclear-envelope/SPANXN4/SPANXN4-evaluation.md	Q5MJ08			IPR010007;	PF07458;		https://www.proteinatlas.org/ENSG00000189326-SPANXN4/interaction	0			True	True
SPRR4	detail/nuclear-envelope/SPRR4/SPRR4-evaluation.md	Q96PI1						https://www.proteinatlas.org/ENSG00000184148-SPRR4/interaction	0			False	False
STX1B	detail/nuclear-envelope/STX1B/STX1B-evaluation.md	P61266	SM00503;SM00397;	"DOMAIN 191..253; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202"""	IPR010989;IPR045242;IPR006012;IPR006011;IPR000727;	PF05739;PF00804;		https://www.proteinatlas.org/ENSG00000099365-STX1B/interaction	8	VAMP2;ABHD16A;AQP6;BET1;EBP;ERGIC3;FAM161B;FAM209A		True	True
STX3	detail/nuclear-envelope/STX3/STX3-evaluation.md	Q13277	SM00503;SM00397;	"DOMAIN 191..253; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202"""	IPR010989;IPR031186;IPR045242;IPR006012;IPR006011;IPR000727;	PF05739;PF00804;		https://www.proteinatlas.org/ENSG00000166900-STX3/interaction	8	SNAP23;SNAP29;STX4;STX5;STXBP1;STXBP2;AQP6;ATP4A		True	True
SURF4	detail/nuclear-envelope/SURF4/SURF4-evaluation.md	O15260			IPR045214;IPR002995;	PF02077;		https://www.proteinatlas.org/ENSG00000148248-SURF4/interaction	8	STING1;CCNF;COPB2;LMAN1;PARP1;PRKN;RPN1;SLC22A9		True	True
TCHHL1	detail/nuclear-envelope/TCHHL1/TCHHL1-evaluation.md	Q5QJ38	SM01394;	"DOMAIN 48..83; /note=""EF-hand"""	IPR011992;IPR034325;IPR013787;IPR042937;	PF01023;		https://www.proteinatlas.org/ENSG00000182898-TCHHL1/interaction	1	PPP4C		True	True
TNFAIP2	detail/nuclear-envelope/TNFAIP2/TNFAIP2-evaluation.md	Q03169			IPR010326;IPR042532;	PF06046;		https://www.proteinatlas.org/ENSG00000185215-TNFAIP2/interaction	8	A4GNT;AGK;APLNR;CD70;FAM174A;GML;GPR182;KEAP1		True	True
AFF2	detail/nuclear-speckle/AFF2/AFF2-evaluation.md	P51816			IPR007797;IPR043640;IPR043639;	PF05110;PF18875;PF18876;		https://www.proteinatlas.org/ENSG00000155966-AFF2/interaction	0			True	True
AIPL1	detail/nuclear-speckle/AIPL1/AIPL1-evaluation.md	Q9NZN9	SM00028;	"DOMAIN 53..145; /note=""PPIase FKBP-type"""	IPR039663;IPR056277;IPR046357;IPR011990;IPR019734;	PF23322;		https://www.proteinatlas.org/ENSG00000129221-AIPL1/interaction	8	BLM;NUB1;PDE5A;CEP43;FKBP15;HSPA8;LBX1;MIOS		True	True
ANKRD55	detail/nuclear-speckle/ANKRD55/ANKRD55-evaluation.md	Q3KP44	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000164512-ANKRD55/interaction	8	BACH2;CABP5;CFAP206;CIAO1;CLIC3;CLTC;FANCL;FHL2		True	True
ATOH8	detail/nuclear-speckle/ATOH8/ATOH8-evaluation.md	Q96SQ7	SM00353;	"DOMAIN 230..282; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR032660;IPR011598;IPR050359;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000168874-ATOH8/interaction	0			True	True
BANP	detail/nuclear-speckle/BANP/BANP-evaluation.md	Q8N9N5	SM01025;	"DOMAIN 226..322; /note=""BEN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00784"""	IPR042343;IPR018379;	PF10523;		https://www.proteinatlas.org/ENSG00000172530-BANP/interaction	8	FHL2;PML;PRKAB2;TP53;TROAP;ADAM15;AFG1L;ALAS2		True	True
BTF3	detail/nuclear-speckle/BTF3/BTF3-evaluation.md	O00478	SM00409;SM00406;SM00589;SM00449;	"DOMAIN 30..139; /note=""Ig-like V-type 1""; DOMAIN 145..236; /note=""Ig-like V-type 2""; DOMAIN 322..518; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR053896;IPR003879;IPR013320;IPR007110;IPR036179;IPR013783;IPR003599;IPR013106;IPR050504;IPR006574;IPR003877;IPR037954;	PF22705;PF13765;PF00622;PF07686;		https://www.proteinatlas.org/ENSG00000145741-BTF3/interaction	8	EIF4H;HSPA4;HSPA8;HSPH1;NACA;NACA2;TXLNA;ANK3		True	True
C4orf54	detail/nuclear-speckle/C4orf54/C4orf54-evaluation.md	D6RIA3			IPR052303;IPR027838;	PF15232;		https://www.proteinatlas.org/ENSG00000248713-C4orf54/interaction	0			True	True
C9orf153	detail/nuclear-speckle/C9orf153/C9orf153-evaluation.md	Q5TBE3			IPR040022;	PF17673;		https://www.proteinatlas.org/ENSG00000187753-C9orf153/interaction	0			True	True
CCAR2	detail/nuclear-speckle/CCAR2/CCAR2-evaluation.md	Q8N163	SM01122;		IPR025224;IPR025954;IPR011992;IPR045353;IPR025223;	PF14443;PF19256;PF14444;		https://www.proteinatlas.org/ENSG00000158941-CCAR2/interaction	8	CEP170;HNRNPL;HSPA8;MYC;SIRT1;ZNF335;AR;BRCA1		True	True
CDX4	detail/nuclear-speckle/CDX4/CDX4-evaluation.md	O14627	SM00389;		IPR006820;IPR047152;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF04731;PF00046;		https://www.proteinatlas.org/ENSG00000131264-CDX4/interaction	6	PRKAB2;CKS1B;LMO1;LMO2;PRKAA1;PRKAA2		True	True
CDYL	detail/nuclear-speckle/CDYL/CDYL-evaluation.md	Q9Y232	SM00298;	"DOMAIN 61..121; /note=""Chromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00053"""	IPR016197;IPR000953;IPR023780;IPR023779;IPR029045;IPR051053;IPR001753;IPR014748;	PF00385;PF00378;		https://www.proteinatlas.org/ENSG00000153046-CDYL/interaction	8	FXR1;H3C1;EHMT2;H2BC8;H3C10;H3C11;H3C12;H3C2		True	True
CYGB	detail/nuclear-speckle/CYGB/CYGB-evaluation.md	Q8WWM9		"DOMAIN 18..167; /note=""Globin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00238"""	IPR000971;IPR009050;IPR012292;IPR013314;	PF00042;		https://www.proteinatlas.org/ENSG00000161544-CYGB/interaction	5	AKR7A2;DDI1;GPR65;LRATD1;MZT1		True	True
CYSRT1	detail/nuclear-speckle/CYSRT1/CYSRT1-evaluation.md	A8MQ03			IPR018904;	PF10631;		https://www.proteinatlas.org/ENSG00000197191-CYSRT1/interaction	8	A1CF;ACY3;ADAMTSL3;AGXT;ALDH3B1;ALPP;AQP1;AREG		True	True
DAPL1	detail/nuclear-speckle/DAPL1/DAPL1-evaluation.md	A0PJW8			IPR024130;	PF15228;		https://www.proteinatlas.org/ENSG00000163331-DAPL1/interaction	4	FHL2;LSM1;TSR2;ZIC1		True	True
DENND1B	detail/nuclear-speckle/DENND1B/DENND1B-evaluation.md	Q6P3S1	SM00801;SM00799;SM00800;	"DOMAIN 14..143; /note=""uDENN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00304""; DOMAIN 180..316; /note=""cDENN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00304""; DOMAIN 318..395; /note=""dDENN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00304"""	IPR001194;IPR005112;IPR043153;IPR040032;IPR037516;IPR005113;	PF03455;PF02141;PF03456;		https://www.proteinatlas.org/ENSG00000213047-DENND1B/interaction	0			True	True
DEXI	detail/nuclear-speckle/DEXI/DEXI-evaluation.md	O95424			IPR023259;	PF15198;		https://www.proteinatlas.org/ENSG00000182108-DEXI/interaction	8	BMP10;C3orf52;KAT5;PEX16;PRKCA;SGTB;UBQLN1;YWHAG		True	True
EEPD1	detail/nuclear-speckle/EEPD1/EEPD1-evaluation.md	Q7L9B9	SM00278;	"DOMAIN 38..67; /note=""HhH"""	IPR004509;IPR051675;IPR036691;IPR005135;IPR003583;IPR010994;	PF03372;PF12836;		https://www.proteinatlas.org/ENSG00000122547-EEPD1/interaction	0			True	True
EFCAB13	detail/nuclear-speckle/EFCAB13/EFCAB13-evaluation.md	Q8IY85		"DOMAIN 488..523; /note=""EF-hand 1""; DOMAIN 524..559; /note=""EF-hand 2""; DOMAIN 633..668; /note=""EF-hand 3""; DOMAIN 756..791; /note=""EF-hand 4""; DOMAIN 792..827; /note=""EF-hand 5""; DOMAIN 864..899; /note=""EF-hand 6"""	IPR011992;			https://www.proteinatlas.org/ENSG00000178852-EFCAB13/interaction	0			True	True
EFHB	detail/nuclear-speckle/EFHB/EFHB-evaluation.md	Q8N7U6	SM00054;	"DOMAIN 561..596; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 597..632; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR018247;IPR002048;IPR057428;IPR040193;	PF13499;PF25325;		https://www.proteinatlas.org/ENSG00000163576-EFHB/interaction	1	STIM1		True	True
EPB41	detail/nuclear-speckle/EPB41/EPB41-evaluation.md	P11171	SM00295;SM01195;SM01196;	"DOMAIN 210..491; /note=""FERM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00084"""	IPR008379;IPR019749;IPR021187;IPR000798;IPR014847;IPR014352;IPR035963;IPR019748;IPR019747;IPR000299;IPR018979;IPR018980;IPR011993;IPR007477;IPR029071;	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382;		https://www.proteinatlas.org/ENSG00000159023-EPB41/interaction	8	YWHAG;ARF6;CENPJ;CLNS1A;EEF2K;EIF3G;HRAS;KRAS		True	True
ESPNL	detail/nuclear-speckle/ESPNL/ESPNL-evaluation.md	Q6ZVH7	SM00248;		IPR002110;IPR036770;IPR052420;	PF12796;PF13637;		https://www.proteinatlas.org/ENSG00000144488-ESPNL/interaction	3	LDLRAP1;PFDN5;SERTAD2		True	True
FAM163B	detail/nuclear-speckle/FAM163B/FAM163B-evaluation.md	P0C2L3			IPR029379;IPR040280;	PF15069;		https://www.proteinatlas.org/ENSG00000196990-FAM163B/interaction	3	DLG1;IDE;UBQLN1		True	True
FAM174C	detail/nuclear-speckle/FAM174C/FAM174C-evaluation.md	Q9BVV8			IPR009565;	PF06679;		https://www.proteinatlas.org/ENSG00000228300-FAM174C/interaction	0			True	True
GAB3	detail/nuclear-speckle/GAB3/GAB3-evaluation.md	Q8WWW8	SM00233;	"DOMAIN 5..117; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR046355;IPR011993;IPR001849;	PF00169;		https://www.proteinatlas.org/ENSG00000160219-GAB3/interaction	1	LYN		True	True
GARIN1B	detail/nuclear-speckle/GARIN1B/GARIN1B-evaluation.md	Q96KD3			IPR022168;	PF12480;		https://www.proteinatlas.org/ENSG00000135248-GARIN1B/interaction	0			True	True
GMFB	detail/nuclear-speckle/GMFB/GMFB-evaluation.md	P60983	SM00102;	"DOMAIN 4..139; /note=""ADF-H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00599"""	IPR002108;IPR029006;IPR011171;	PF00241;		https://www.proteinatlas.org/ENSG00000197045-GMFB/interaction	4	ACTB;ACTG1;CAPZB;GMFG		True	True
GNB5	detail/nuclear-speckle/GNB5/GNB5-evaluation.md	O14775	SM00320;		IPR016346;IPR015943;IPR001632;IPR020472;IPR019775;IPR036322;IPR001680;	PF25391;		https://www.proteinatlas.org/ENSG00000069966-GNB5/interaction	8	RGS6;RGS9;DRD2;FKBP8;GNB1;GNG13;GNG2;GNG3		True	True
HECTD4	detail/nuclear-speckle/HECTD4/HECTD4-evaluation.md	Q9Y4D8	SM00119;	"DOMAIN 3627..3996; /note=""HECT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00104"""	IPR043136;IPR000569;IPR035983;IPR043366;IPR035781;	PF00632;		https://www.proteinatlas.org/ENSG00000173064-HECTD4/interaction	1	IGF2BP3		True	True
HIPK1	detail/nuclear-speckle/HIPK1/HIPK1-evaluation.md	Q86Z02	SM00220;	"DOMAIN 190..518; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR008271;IPR050494;	PF00069;		https://www.proteinatlas.org/ENSG00000163349-HIPK1/interaction	4	FHL3;TP53;PARK7;RASSF5		True	True
HMBOX1	detail/nuclear-speckle/HMBOX1/HMBOX1-evaluation.md	Q6NT76	SM00389;	"DOMAIN 18..49; /note=""HNF-p1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01286""; DOMAIN 145..241; /note=""POU-specific atypical""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01285"""	IPR001387;IPR001356;IPR040363;IPR006899;IPR044869;IPR044866;IPR009057;IPR010982;	PF04814;PF00046;		https://www.proteinatlas.org/ENSG00000147421-HMBOX1/interaction	8	ASB7;DYNLL1;DYNLL2;ABITRAM;ATP5PO;BAZ2B;BRD1;BYSL		True	True
HRCT1	detail/nuclear-speckle/HRCT1/HRCT1-evaluation.md	Q6UXD1			IPR031506;	PF15758;		https://www.proteinatlas.org/ENSG00000196196-HRCT1/interaction	0			True	True
LHPP	detail/nuclear-speckle/LHPP/LHPP-evaluation.md	Q9H008			IPR036412;IPR006357;IPR023214;IPR006355;	PF13344;PF13242;		https://www.proteinatlas.org/ENSG00000107902-LHPP/interaction	8	HDHD2;HMX2;OTUB1;OVOL2;PKM;SLBP;SPSB4;ZSCAN23		True	True
LMTK2	detail/nuclear-speckle/LMTK2/LMTK2-evaluation.md	Q8IWU2		"DOMAIN 137..407; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR001245;IPR008266;	PF07714;		https://www.proteinatlas.org/ENSG00000164715-LMTK2/interaction	7	PPP1CC;PPP1R2;CDK5;HSPA1B;MYO6;PPP1CA;SLC34A2		True	True
LNP1	detail/nuclear-speckle/LNP1/LNP1-evaluation.md	A1A4G5			IPR029280;	PF15419;		https://www.proteinatlas.org/ENSG00000206535-LNP1/interaction	8	GAN;GLUL;LYN;YWHAE;YWHAG;YWHAH;YWHAQ;YWHAZ		True	True
MAGEA11	detail/nuclear-speckle/MAGEA11/MAGEA11-evaluation.md	P43364	SM01373;SM01392;	"DOMAIN 222..421; /note=""MAGE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00127"""	IPR037445;IPR021072;IPR041898;IPR041899;IPR002190;	PF01454;PF12440;		https://www.proteinatlas.org/ENSG00000185247-MAGEA11/interaction	8	CCDC14;CLUAP1;MLF1;PNKD;SH2D4A;TCEA2;ACMSD;ACSM2B		True	True
MAP9	detail/nuclear-speckle/MAP9/MAP9-evaluation.md	Q49MG5			IPR026106;			https://www.proteinatlas.org/ENSG00000164114-MAP9/interaction	2	DCTN1;TP53		True	True
MAST3	detail/nuclear-speckle/MAST3/MAST3-evaluation.md	O60307	SM00228;SM00220;	"DOMAIN 367..640; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 641..712; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618""; DOMAIN 950..1038; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR000961;IPR011009;IPR037711;IPR015022;IPR023142;IPR001478;IPR041489;IPR036034;IPR000719;IPR008271;IPR050236;	PF08926;PF17820;PF00069;		https://www.proteinatlas.org/ENSG00000099308-MAST3/interaction	7	YWHAE;YWHAG;YWHAH;PSG3;PTEN;YWHAB;YWHAZ		True	True
MKX	detail/nuclear-speckle/MKX/MKX-evaluation.md	Q8IYA7	SM00389;		IPR001356;IPR017970;IPR009057;IPR008422;	PF05920;		https://www.proteinatlas.org/ENSG00000150051-MKX/interaction	4	HDAC1;SIN3A;TBL1X;TBL1XR1		True	True
MOCS2	detail/nuclear-speckle/MOCS2/MOCS2-evaluation.md	O96007			IPR036563;IPR028888;IPR003448;	PF02391;		https://www.proteinatlas.org/ENSG00000164172-MOCS2/interaction	2	IPO13;MAP2K7		True	True
MSL1	detail/nuclear-speckle/MSL1/MSL1-evaluation.md	Q68DK7	SM01300;	"DOMAIN 472..591; /note=""PEHE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01397"""	IPR026711;IPR031840;IPR029332;	PF16801;PF15275;		https://www.proteinatlas.org/ENSG00000188895-MSL1/interaction	8	MSL2;PBK;H2BC21;H2BC8;HBB;HMGA1;KAT8;MSL3		True	True
MXRA8	detail/nuclear-speckle/MXRA8/MXRA8-evaluation.md	Q9BRK3	SM00409;SM00406;	"DOMAIN 29..157; /note=""Ig-like V-type 1""; DOMAIN 160..288; /note=""Ig-like V-type 2"""	IPR007110;IPR036179;IPR013783;IPR003599;IPR013106;IPR042472;	PF07686;		https://www.proteinatlas.org/ENSG00000162576-MXRA8/interaction	5	CABP2;DTX2;GMEB2;NTAQ1;TTC19		True	True
MYADM	detail/nuclear-speckle/MYADM/MYADM-evaluation.md	Q96S97		"DOMAIN 31..163; /note=""MARVEL 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00581""; DOMAIN 168..319; /note=""MARVEL 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00581"""	IPR008253;IPR047123;	PF01284;		https://www.proteinatlas.org/ENSG00000179820-MYADM/interaction	8	TGFBR2;ACVR1;ANLN;ARF6;C16orf92;CACNG4;CD7;CD79A		True	True
NCAPG2	detail/nuclear-speckle/NCAPG2/NCAPG2-evaluation.md	Q86XI2			IPR011989;IPR016024;IPR024741;	PF12422;		https://www.proteinatlas.org/ENSG00000146918-NCAPG2/interaction	6	NCAPH2;FKBP5;NCAPD3;PLK1;PTGES3;SMC2		True	True
PCP2	detail/nuclear-speckle/PCP2/PCP2-evaluation.md	Q92729	SM00060;SM00137;SM00194;SM00404;	"DOMAIN 25..188; /note=""MAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128""; DOMAIN 190..275; /note=""Ig-like C2-type""; DOMAIN 288..383; /note=""Fibronectin type-III 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 386..484; /note=""Fibronectin type-III 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 485..591; /note=""Fibronectin type-III 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 592..674; /note=""Fibronectin type-III 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 888..1144; /note=""Tyrosine-protein phosphatase 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160""; DOMAIN 1176..1439; /note=""Tyrosine-protein phosphatase 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR013320;IPR003961;IPR057598;IPR036116;IPR036179;IPR013783;IPR000998;IPR029021;IPR000242;IPR051622;IPR016130;IPR003595;IPR000387;	PF00041;PF23144;PF00629;PF00102;		https://www.proteinatlas.org/ENSG00000174788-PCP2/interaction	4	GNAI1;GNAI2;GNAI3;MEOX1		True	True
PLXDC2	detail/nuclear-speckle/PLXDC2/PLXDC2-evaluation.md	Q6UX71	SM00423;	"DOMAIN 327..372; /note=""PSI"""	IPR002165;IPR031152;IPR016201;	PF01437;		https://www.proteinatlas.org/ENSG00000120594-PLXDC2/interaction	2	AKR1C4;ZBP1		True	True
PRR36	detail/nuclear-speckle/PRR36/PRR36-evaluation.md	Q9H6K5			IPR027907;	PF15363;		https://www.proteinatlas.org/ENSG00000183248-PRR36/interaction	2	ARHGAP21;FBXW7		True	True
PRRC2B	detail/nuclear-speckle/PRRC2B/PRRC2B-evaluation.md	Q5JSZ5			IPR009738;IPR033184;	PF07001;		https://www.proteinatlas.org/ENSG00000288701-PRRC2B/interaction	8	EHMT2;ALG13;ATXN1;BCOR;CEP135;EIF3F;EIF3G;EIF3H		True	True
SCARF2	detail/nuclear-speckle/SCARF2/SCARF2-evaluation.md	Q96GP6	SM00181;SM00180;	"DOMAIN 71..110; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 122..153; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 148..182; /note=""EGF-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 183..212; /note=""EGF-like 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 213..241; /note=""EGF-like 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 236..270; /note=""EGF-like 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 372..403; /note=""EGF-like 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076"""	IPR000742;IPR009030;IPR002049;IPR042635;			https://www.proteinatlas.org/ENSG00000244486-SCARF2/interaction	2	CUL3;FYN		True	True
SERF2	detail/nuclear-speckle/SERF2/SERF2-evaluation.md	P84101			IPR007513;IPR040211;	PF04419;		https://www.proteinatlas.org/ENSG00000140264-SERF2/interaction	1	RBPMS		True	True
SFMBT2	detail/nuclear-speckle/SFMBT2/SFMBT2-evaluation.md	Q5VUG0	SM00561;SM00454;	"DOMAIN 824..887; /note=""SAM"""	IPR004092;IPR047353;IPR047354;IPR047355;IPR050548;IPR001660;IPR013761;IPR037604;IPR021987;IPR038348;	PF02820;PF00536;PF12140;		https://www.proteinatlas.org/ENSG00000198879-SFMBT2/interaction	8	PHC1;UBE2O;ESR1;L3MBTL3;LYPLA1;RNF181;SCMH1;SCML2		True	True
SGO2	detail/nuclear-speckle/SGO2/SGO2-evaluation.md	Q562F6			IPR038889;			https://www.proteinatlas.org/ENSG00000163535-SGO2/interaction	8	CAPZB;CDCA8;CSNK2A2;HSPA4;MAD2L1;MAD2L1BP;PPP2CA;PPP2R1A		True	True
